移动,104.18.63.171,33 MB,4332 kB/s,193 毫秒,SEA,2025-04-02 12:37:05
移动,104.16.47.146,29 MB,3729 kB/s,190 毫秒,SEA,2025-04-02 12:37:05
移动,104.21.29.27,28 MB,3656 kB/s,161 毫秒,SEA,2025-04-02 12:34:48
移动,104.18.13.3,28 MB,3708 kB/s,165 毫秒,SEA,2025-04-02 12:34:48
移动,104.18.31.40,30 MB,3894 kB/s,178 毫秒,LHR,2025-04-02 12:37:05
联通,104.17.46.199,28 MB,3649 kB/s,154 毫秒,SJC,2025-04-02 12:30:39
联通,104.17.158.88,27 MB,3464 kB/s,167 毫秒,SJC,2025-04-02 12:30:39
联通,172.64.156.41,28 MB,3705 kB/s,167 毫秒,LAX,2025-04-02 12:43:59
联通,104.18.142.61,29 MB,3782 kB/s,157 毫秒,SJC,2025-04-02 12:34:52
联通,104.18.237.220,30 MB,3938 kB/s,171 毫秒,SJC,2025-04-02 12:37:07
电信,104.18.36.43,29 MB,3801 kB/s,193 毫秒,LAX,2025-04-02 12:40:37
电信,172.67.205.172,16 MB,2085 kB/s,169 毫秒,AMS,2025-04-02 12:41:07
电信,104.21.111.37,26 MB,3331 kB/s,227 毫秒,AMS,2025-04-02 12:34:24
电信,104.24.205.77,23 MB,3006 kB/s,202 毫秒,IAD,2025-04-02 12:34:11
电信,172.67.191.246,29 MB,3758 kB/s,177 毫秒,AMS,2025-04-02 12:41:07
