移动,104.21.41.47,33 MB,4335 kB/s,212 毫秒,SJC,2025-01-11 22:29:04
移动,104.21.70.94,10 MB,1285 kB/s,211 毫秒,SJC,2025-01-11 22:37:14
移动,104.21.26.157,33 MB,4230 kB/s,223 毫秒,SEA,2025-01-11 22:13:09
移动,104.21.76.111,30 MB,3901 kB/s,219 毫秒,SJC,2025-01-11 22:31:55
移动,104.21.50.55,24 MB,3107 kB/s,174 毫秒,LAX,2025-01-11 22:21:54
联通,172.67.76.243,27 MB,3482 kB/s,131 毫秒,HKG,2025-01-11 22:29:10
联通,172.67.68.6,28 MB,3661 kB/s,129 毫秒,HKG,2025-01-11 22:13:10
联通,104.20.16.37,12 MB,1579 kB/s,128 毫秒,HKG,2025-01-11 22:29:10
联通,104.26.5.53,25 MB,3296 kB/s,128 毫秒,HKG,2025-01-11 22:21:24
联通,172.67.70.41,28 MB,3649 kB/s,131 毫秒,HKG,2025-01-11 22:29:10
电信,104.17.26.245,33 MB,4230 kB/s,172 毫秒,SJC,2025-01-11 22:39:05
电信,104.21.43.156,34 MB,4372 kB/s,201 毫秒,LHR,2025-01-11 22:26:59
电信,104.17.102.66,29 MB,3811 kB/s,164 毫秒,SJC,2025-01-11 22:39:05
电信,104.17.104.235,33 MB,4242 kB/s,174 毫秒,SJC,2025-01-11 22:24:14
电信,104.19.92.196,32 MB,4195 kB/s,192 毫秒,SJC,2025-01-11 22:24:14
