移动,172.67.171.80,31 MB,4088 kB/s,201 毫秒,SEA,2025-02-07 21:13:29
移动,104.21.17.185,15 MB,1981 kB/s,316 毫秒,SEA,2025-02-07 21:03:38
移动,172.67.174.30,4 MB,526 kB/s,203 毫秒,SEA,2025-02-07 21:03:38
移动,172.67.158.188,24 MB,3181 kB/s,233 毫秒,SEA,2025-02-07 21:03:38
移动,172.67.169.17,24 MB,3129 kB/s,187 毫秒,SEA,2025-02-07 21:09:06
联通,104.21.238.24,28 MB,3705 kB/s,191 毫秒,SJC-PIG,2025-02-07 21:16:38
联通,104.21.235.186,32 MB,4182 kB/s,288 毫秒,SJC-PIG,2025-02-07 21:15:57
联通,104.21.226.65,32 MB,4123 kB/s,189 毫秒,SJC-PIG,2025-02-07 21:03:42
联通,104.21.225.51,26 MB,3370 kB/s,274 毫秒,SJC-PIG,2025-02-07 21:12:08
联通,104.21.227.19,17 MB,2179 kB/s,276 毫秒,SJC-PIG,2025-02-07 21:12:08
电信,104.21.209.4,21 MB,2773 kB/s,238 毫秒,LHR,2025-02-07 21:15:31
电信,104.21.18.238,36 MB,4619 kB/s,204 毫秒,LHR,2025-02-07 21:10:10
电信,104.21.117.44,14 MB,1822 kB/s,243 毫秒,LHR,2025-02-07 21:15:31
电信,104.21.216.99,33 MB,4270 kB/s,216 毫秒,LHR,2025-02-07 21:10:10
电信,104.21.46.127,20 MB,2560 kB/s,207 毫秒,LHR,2025-02-07 21:10:10
