移动,172.67.175.172,31 MB,3993 kB/s,195 毫秒,SEA,2025-03-11 09:40:07
移动,172.67.173.210,31 MB,3986 kB/s,189 毫秒,SEA,2025-03-11 09:30:08
移动,104.21.238.151,27 MB,3562 kB/s,165 毫秒,SEA,2025-03-11 09:34:49
移动,172.66.47.176,29 MB,3727 kB/s,171 毫秒,SEA,2025-03-11 09:34:49
移动,104.22.62.119,31 MB,4030 kB/s,196 毫秒,SEA,2025-03-11 09:30:08
联通,172.64.147.58,22 MB,2836 kB/s,187 毫秒,LAX,2025-03-11 09:31:37
联通,104.17.79.176,26 MB,3435 kB/s,138 毫秒,SJC,2025-03-11 09:36:17
联通,104.17.142.204,28 MB,3705 kB/s,151 毫秒,SJC,2025-03-11 09:35:09
联通,104.17.94.235,28 MB,3667 kB/s,144 毫秒,SJC,2025-03-11 09:36:17
联通,104.18.45.87,31 MB,4005 kB/s,193 毫秒,LAX,2025-03-11 09:35:05
电信,104.19.253.18,29 MB,3823 kB/s,170 毫秒,LAX,2025-03-11 09:34:42
电信,104.19.78.37,31 MB,3990 kB/s,174 毫秒,SJC,2025-03-11 09:31:46
电信,104.18.125.127,28 MB,3704 kB/s,192 毫秒,LAX,2025-03-11 09:36:00
电信,172.67.239.206,39 MB,5040 kB/s,205 毫秒,AMS,2025-03-11 09:31:46
电信,104.19.109.184,29 MB,3782 kB/s,156 毫秒,SJC,2025-03-11 09:34:42
