移动,104.18.205.153,19 MB,2486 kB/s,314 毫秒,SJC,2025-03-20 23:05:35
移动,172.67.158.3,30 MB,3863 kB/s,173 毫秒,SEA,2025-03-20 23:03:53
移动,104.19.78.149,12 MB,1612 kB/s,265 毫秒,LAX,2025-03-20 23:05:35
移动,104.17.254.72,31 MB,4009 kB/s,173 毫秒,SEA,2025-03-20 23:10:35
移动,104.17.239.55,27 MB,3456 kB/s,177 毫秒,SEA,2025-03-20 23:03:53
联通,172.66.45.253,22 MB,2818 kB/s,187 毫秒,LAX,2025-03-20 23:08:28
联通,172.64.38.105,29 MB,3785 kB/s,188 毫秒,LAX,2025-03-20 23:05:58
联通,172.66.46.139,23 MB,3047 kB/s,187 毫秒,LAX,2025-03-20 23:00:37
联通,172.64.149.169,31 MB,3983 kB/s,188 毫秒,LAX,2025-03-20 22:58:06
联通,172.66.1.25,29 MB,3801 kB/s,193 毫秒,LAX,2025-03-20 23:07:08
电信,172.64.32.91,1 MB,197 kB/s,337 毫秒,SJC,2025-03-20 23:03:14
电信,104.23.141.79,3 MB,456 kB/s,251 毫秒,EWR,2025-03-20 23:03:14
