移动,104.21.231.124,31 MB,4015 kB/s,191 毫秒,SEA,2025-02-04 10:35:03
移动,104.21.232.155,29 MB,3720 kB/s,192 毫秒,SEA,2025-02-04 10:29:39
移动,172.67.173.222,27 MB,3576 kB/s,197 毫秒,SEA,2025-02-04 10:15:23
移动,172.67.161.165,28 MB,3638 kB/s,192 毫秒,SEA,2025-02-04 10:30:28
移动,172.67.149.200,27 MB,3559 kB/s,193 毫秒,SEA,2025-02-04 10:20:25
联通,172.67.41.130,30 MB,3844 kB/s,193 毫秒,LAX,2025-02-04 10:31:38
联通,172.67.97.95,34 MB,4420 kB/s,189 毫秒,LAX,2025-02-04 10:21:30
联通,172.67.109.60,28 MB,3635 kB/s,186 毫秒,LAX,2025-02-04 10:36:32
联通,172.67.48.235,20 MB,2577 kB/s,190 毫秒,LAX,2025-02-04 10:36:00
联通,172.67.107.37,25 MB,3321 kB/s,193 毫秒,LAX,2025-02-04 10:21:30
电信,172.67.40.245,28 MB,3648 kB/s,190 毫秒,HKG,2025-02-04 10:36:00
电信,104.21.47.231,30 MB,3953 kB/s,207 毫秒,LHR,2025-02-04 10:13:28
电信,172.67.20.163,25 MB,3273 kB/s,196 毫秒,HKG,2025-02-04 10:21:30
电信,172.67.41.130,30 MB,3844 kB/s,194 毫秒,HKG,2025-02-04 10:31:38
电信,172.67.148.139,29 MB,3738 kB/s,202 毫秒,LHR,2025-02-04 10:40:33
