移动,104.19.111.120,30 MB,3908 kB/s,221 毫秒,LAX,2025-03-13 20:23:05
移动,104.24.95.198,31 MB,4042 kB/s,206 毫秒,LAX,2025-03-13 20:29:01
移动,104.22.31.166,32 MB,4183 kB/s,181 毫秒,SJC,2025-03-13 20:20:59
移动,104.27.30.2,34 MB,4362 kB/s,219 毫秒,SJC,2025-03-13 20:23:05
移动,104.23.111.245,34 MB,4463 kB/s,216 毫秒,LAX,2025-03-13 20:23:05
联通,104.24.47.154,30 MB,3861 kB/s,181 毫秒,LAX,2025-03-13 20:28:03
联通,104.17.157.203,30 MB,3901 kB/s,179 毫秒,SJC,2025-03-13 20:27:20
联通,172.67.61.32,29 MB,3739 kB/s,177 毫秒,LAX,2025-03-13 20:21:38
联通,172.64.34.175,23 MB,3035 kB/s,185 毫秒,LAX,2025-03-13 20:28:33
联通,104.20.158.101,29 MB,3775 kB/s,177 毫秒,LAX,2025-03-13 20:21:38
电信,104.24.45.234,31 MB,4025 kB/s,243 毫秒,IAD,2025-03-13 20:16:52
电信,104.22.46.28,31 MB,3988 kB/s,224 毫秒,IAD,2025-03-13 20:26:27
电信,104.25.126.122,35 MB,4571 kB/s,230 毫秒,IAD,2025-03-13 20:26:27
电信,104.21.78.203,39 MB,5023 kB/s,211 毫秒,AMS,2025-03-13 20:19:56
电信,104.20.93.57,12 MB,1540 kB/s,243 毫秒,IAD,2025-03-13 20:24:54
