移动,104.19.173.103,31 MB,4094 kB/s,197 毫秒,SEA,2025-03-31 13:03:03
移动,104.18.14.90,28 MB,3628 kB/s,175 毫秒,SEA,2025-03-31 13:06:50
移动,104.18.190.233,31 MB,4033 kB/s,187 毫秒,SEA,2025-03-31 13:03:03
移动,104.17.255.166,27 MB,3508 kB/s,169 毫秒,SEA,2025-03-31 12:58:50
移动,172.67.158.232,29 MB,3738 kB/s,163 毫秒,SEA,2025-03-31 13:06:50
联通,104.19.157.41,29 MB,3834 kB/s,156 毫秒,SJC,2025-03-31 13:07:32
联通,104.18.189.45,28 MB,3586 kB/s,157 毫秒,SJC,2025-03-31 13:07:32
联通,104.17.46.160,27 MB,3484 kB/s,150 毫秒,SJC,2025-03-31 12:58:25
联通,104.19.157.209,29 MB,3712 kB/s,154 毫秒,SJC,2025-03-31 12:58:25
联通,104.16.238.189,28 MB,3674 kB/s,162 毫秒,SJC,2025-03-31 13:01:20
电信,104.21.237.169,27 MB,3487 kB/s,164 毫秒,PDX,2025-03-31 13:01:48
电信,104.21.126.228,32 MB,4191 kB/s,214 毫秒,AMS,2025-03-31 13:10:22
电信,104.19.141.247,27 MB,3520 kB/s,190 毫秒,LAX,2025-03-31 13:02:01
电信,172.67.222.18,28 MB,3618 kB/s,178 毫秒,AMS,2025-03-31 13:01:48
电信,104.19.142.22,30 MB,3876 kB/s,191 毫秒,LAX,2025-03-31 13:10:22
