移动,104.21.236.59,32 MB,4211 kB/s,191 毫秒,SEA,2025-01-13 11:21:42
移动,104.21.239.130,29 MB,3757 kB/s,190 毫秒,SEA,2025-01-13 11:47:47
移动,172.67.156.103,29 MB,3762 kB/s,164 毫秒,SEA,2025-01-13 11:26:25
移动,104.21.19.249,29 MB,3741 kB/s,190 毫秒,SEA,2025-01-13 11:37:24
移动,172.67.158.40,28 MB,3647 kB/s,191 毫秒,SEA,2025-01-13 11:37:24
联通,104.21.231.151,4 MB,523 kB/s,151 毫秒,SJC-PIG,2025-01-13 11:45:08
联通,104.21.238.236,28 MB,3664 kB/s,168 毫秒,SJC-PIG,2025-01-13 11:38:52
联通,104.21.233.56,27 MB,3583 kB/s,172 毫秒,SJC-PIG,2025-01-13 11:38:52
联通,104.21.227.139,3 MB,411 kB/s,162 毫秒,SJC-PIG,2025-01-13 11:45:08
联通,104.21.234.208,27 MB,3562 kB/s,162 毫秒,SJC-PIG,2025-01-13 11:38:52
电信,104.17.183.209,19 MB,2471 kB/s,174 毫秒,SJC,2025-01-13 11:43:46
电信,104.18.238.127,19 MB,2512 kB/s,175 毫秒,SJC,2025-01-13 11:23:44
电信,104.18.105.42,19 MB,2446 kB/s,172 毫秒,SJC,2025-01-13 11:43:46
电信,104.21.234.208,27 MB,3562 kB/s,189 毫秒,LAX,2025-01-13 11:38:52
电信,104.18.158.90,18 MB,2329 kB/s,181 毫秒,SJC,2025-01-13 11:23:44
