移动,104.19.175.29,31 MB,3989 kB/s,186 毫秒,SEA,2025-02-23 04:10:05
移动,172.67.77.167,29 MB,3729 kB/s,180 毫秒,SEA,2025-02-23 04:05:50
移动,104.21.30.202,31 MB,4020 kB/s,193 毫秒,SEA,2025-02-23 04:10:05
移动,104.18.13.215,28 MB,3596 kB/s,179 毫秒,SEA,2025-02-23 04:05:50
移动,172.67.158.226,27 MB,3475 kB/s,171 毫秒,SEA,2025-02-23 04:05:50
联通,104.18.125.28,27 MB,3537 kB/s,152 毫秒,SJC,2025-02-23 04:07:52
联通,104.16.222.205,30 MB,3846 kB/s,153 毫秒,SJC,2025-02-23 04:07:52
联通,104.17.221.120,29 MB,3713 kB/s,153 毫秒,SJC,2025-02-23 04:16:24
联通,104.16.157.177,28 MB,3680 kB/s,154 毫秒,SJC,2025-02-23 04:03:17
联通,104.18.174.84,28 MB,3698 kB/s,154 毫秒,SJC,2025-02-23 04:16:24
电信,104.16.237.55,29 MB,3766 kB/s,166 毫秒,SJC,2025-02-23 04:11:08
电信,104.17.14.130,28 MB,3597 kB/s,169 毫秒,SJC,2025-02-23 04:11:08
电信,104.18.33.202,28 MB,3664 kB/s,151 毫秒,SJC,2025-02-23 04:18:38
电信,104.16.237.240,27 MB,3564 kB/s,153 毫秒,SJC,2025-02-23 04:10:43
电信,104.18.53.197,28 MB,3615 kB/s,150 毫秒,SJC,2025-02-23 04:18:38
