移动,104.21.23.115,28 MB,3657 kB/s,187 毫秒,SEA,2025-02-15 16:15:23
移动,172.67.164.4,31 MB,3996 kB/s,225 毫秒,SEA,2025-02-15 16:15:23
移动,104.21.20.248,28 MB,3655 kB/s,218 毫秒,SEA,2025-02-15 16:10:09
移动,172.67.162.243,37 MB,4786 kB/s,294 毫秒,SEA,2025-02-15 16:09:56
移动,172.67.173.205,30 MB,3913 kB/s,253 毫秒,SEA,2025-02-15 16:10:09
联通,172.67.42.29,33 MB,4322 kB/s,189 毫秒,LAX,2025-02-15 16:10:37
联通,172.67.10.39,29 MB,3792 kB/s,182 毫秒,LAX,2025-02-15 16:10:37
联通,172.67.20.69,33 MB,4257 kB/s,190 毫秒,LAX,2025-02-15 16:20:46
联通,104.21.236.37,27 MB,3536 kB/s,175 毫秒,SJC-PIG,2025-02-15 16:16:52
联通,172.67.91.41,24 MB,3094 kB/s,183 毫秒,LAX,2025-02-15 16:20:46
电信,104.21.227.168,19 MB,2453 kB/s,199 毫秒,LAX,2025-02-15 16:13:48
电信,104.21.224.117,32 MB,4101 kB/s,189 毫秒,LAX,2025-02-15 16:05:59
电信,104.21.86.118,30 MB,3843 kB/s,214 毫秒,LHR,2025-02-15 16:11:54
电信,104.21.233.193,29 MB,3829 kB/s,194 毫秒,LAX,2025-02-15 16:05:59
电信,104.21.230.82,24 MB,3078 kB/s,196 毫秒,LAX,2025-02-15 16:11:54
