移动,104.21.227.203,29 MB,3724 kB/s,190 毫秒,SEA,2025-01-10 13:29:56
移动,172.67.175.9,25 MB,3233 kB/s,179 毫秒,SEA,2025-01-10 13:18:23
移动,172.67.172.211,31 MB,4033 kB/s,163 毫秒,SEA,2025-01-10 13:18:38
移动,104.21.236.13,28 MB,3639 kB/s,191 毫秒,SEA,2025-01-10 13:18:23
移动,172.67.78.84,28 MB,3651 kB/s,191 毫秒,SEA,2025-01-10 13:12:20
联通,172.67.66.52,1 MB,137 kB/s,105 毫秒,HKG,2025-01-10 13:12:20
联通,162.159.138.98,14 MB,1908 kB/s,107 毫秒,HKG,2025-01-10 13:03:45
联通,104.20.24.144,27 MB,3473 kB/s,109 毫秒,HKG,2025-01-10 13:27:36
联通,172.67.75.166,23 MB,3003 kB/s,106 毫秒,HKG,2025-01-10 13:01:57
联通,172.67.77.16,28 MB,3612 kB/s,106 毫秒,HKG,2025-01-10 13:03:45
电信,104.19.128.247,20 MB,2655 kB/s,188 毫秒,LAX,2025-01-10 13:24:23
电信,104.19.254.27,20 MB,2652 kB/s,183 毫秒,LAX,2025-01-10 13:24:23
电信,104.18.118.200,21 MB,2719 kB/s,186 毫秒,LAX,2025-01-10 13:03:54
电信,104.21.237.195,19 MB,2459 kB/s,180 毫秒,LAX,2025-01-10 13:24:23
电信,104.19.243.22,19 MB,2559 kB/s,187 毫秒,LAX,2025-01-10 13:03:54
