移动,104.18.13.79,33 MB,4229 kB/s,174 毫秒,SEA,2025-03-02 14:35:47
移动,104.18.190.99,37 MB,4757 kB/s,198 毫秒,SEA,2025-03-02 14:31:56
移动,104.16.46.27,37 MB,4779 kB/s,174 毫秒,SEA,2025-03-02 14:42:49
移动,104.16.61.241,34 MB,4378 kB/s,179 毫秒,SEA,2025-03-02 14:35:47
移动,104.16.47.106,35 MB,4571 kB/s,167 毫秒,SEA,2025-03-02 14:35:47
联通,104.18.47.49,21 MB,2792 kB/s,185 毫秒,LAX,2025-03-02 14:35:05
联通,172.67.30.198,29 MB,3792 kB/s,189 毫秒,LAX,2025-03-02 14:38:15
联通,104.20.191.15,25 MB,3206 kB/s,192 毫秒,LAX,2025-03-02 14:35:05
联通,104.25.254.135,29 MB,3831 kB/s,182 毫秒,LAX,2025-03-02 14:38:15
联通,104.20.142.149,30 MB,3864 kB/s,183 毫秒,LAX,2025-03-02 14:31:05
电信,104.16.189.206,30 MB,3956 kB/s,385 毫秒,SJC,2025-03-02 14:32:00
电信,172.67.207.13,30 MB,3860 kB/s,185 毫秒,LHR,2025-03-02 14:39:38
电信,104.19.111.222,33 MB,4320 kB/s,234 毫秒,SJC,2025-03-02 14:41:25
电信,104.24.30.127,28 MB,3696 kB/s,260 毫秒,IAD,2025-03-02 14:41:25
电信,104.21.95.169,32 MB,4210 kB/s,182 毫秒,LHR,2025-03-02 14:32:26
