移动,104.21.85.228,31 MB,4039 kB/s,205 毫秒,SJC,2025-01-30 19:01:56
移动,104.21.87.84,30 MB,3952 kB/s,205 毫秒,SJC,2025-01-30 18:49:46
移动,172.67.74.75,28 MB,3670 kB/s,190 毫秒,SEA,2025-01-30 19:00:25
移动,104.21.90.176,30 MB,3936 kB/s,205 毫秒,SJC,2025-01-30 19:01:56
移动,104.21.94.45,31 MB,4060 kB/s,204 毫秒,SJC,2025-01-30 19:14:01
联通,104.21.225.229,19 MB,2496 kB/s,181 毫秒,SJC-PIG,2025-01-30 18:53:30
联通,104.21.237.246,27 MB,3486 kB/s,184 毫秒,SJC-PIG,2025-01-30 19:13:06
联通,104.21.227.28,28 MB,3707 kB/s,185 毫秒,SJC-PIG,2025-01-30 19:01:39
联通,104.21.236.197,28 MB,3676 kB/s,187 毫秒,SJC-PIG,2025-01-30 19:13:06
联通,104.21.232.244,28 MB,3683 kB/s,184 毫秒,SJC-PIG,2025-01-30 19:13:06
电信,172.67.133.224,31 MB,3979 kB/s,184 毫秒,LHR,2025-01-30 19:16:49
电信,172.67.42.228,29 MB,3767 kB/s,195 毫秒,HKG,2025-01-30 19:16:49
电信,172.67.160.14,29 MB,3815 kB/s,212 毫秒,LHR,2025-01-30 19:10:28
电信,172.67.46.89,28 MB,3675 kB/s,195 毫秒,HKG,2025-01-30 19:01:39
电信,104.21.31.158,28 MB,3656 kB/s,204 毫秒,LHR,2025-01-30 19:15:26
