移动,104.18.37.78,33 MB,4331 kB/s,180 毫秒,SEA,2025-04-04 20:36:45
移动,104.18.78.184,31 MB,4013 kB/s,191 毫秒,SEA,2025-04-04 20:23:17
移动,104.16.46.120,30 MB,3878 kB/s,163 毫秒,SEA,2025-04-04 20:26:44
移动,104.18.13.205,32 MB,4162 kB/s,176 毫秒,SEA,2025-04-04 20:26:44
移动,104.22.63.136,30 MB,3848 kB/s,176 毫秒,SEA,2025-04-04 20:29:47
联通,104.18.32.61,30 MB,3914 kB/s,186 毫秒,LAX,2025-04-04 20:27:05
联通,104.18.45.167,30 MB,3900 kB/s,181 毫秒,LAX,2025-04-04 20:27:05
联通,104.20.13.195,29 MB,3767 kB/s,187 毫秒,LAX,2025-04-04 20:38:04
联通,104.18.47.55,29 MB,3753 kB/s,162 毫秒,LAX,2025-04-04 20:35:45
联通,172.66.142.86,28 MB,3630 kB/s,183 毫秒,LAX,2025-04-04 20:38:04
电信,104.17.110.154,30 MB,3878 kB/s,173 毫秒,SJC,2025-04-04 20:23:12
电信,104.17.46.212,18 MB,2418 kB/s,182 毫秒,SJC,2025-04-04 20:30:10
电信,104.16.61.222,29 MB,3729 kB/s,180 毫秒,SJC,2025-04-04 20:35:13
电信,104.19.93.194,27 MB,3460 kB/s,185 毫秒,SJC,2025-04-04 20:23:12
电信,104.19.62.173,21 MB,2691 kB/s,153 毫秒,SJC,2025-04-04 20:29:11
