移动,104.21.26.157,33 MB,4230 kB/s,229 毫秒,SEA,2025-01-11 22:13:09
移动,172.67.54.252,30 MB,3878 kB/s,231 毫秒,LAX,2025-01-11 22:21:14
移动,104.21.16.40,25 MB,3287 kB/s,231 毫秒,SEA,2025-01-11 22:21:54
移动,172.67.94.169,8 MB,1061 kB/s,230 毫秒,SJC,2025-01-11 22:06:26
移动,172.67.47.98,28 MB,3704 kB/s,231 毫秒,LAX,2025-01-11 22:06:38
联通,172.67.70.41,28 MB,3649 kB/s,129 毫秒,HKG,2025-01-11 22:29:10
联通,172.67.76.243,27 MB,3482 kB/s,130 毫秒,HKG,2025-01-11 22:29:10
联通,104.20.16.37,12 MB,1579 kB/s,126 毫秒,HKG,2025-01-11 22:29:10
联通,162.159.128.59,26 MB,3385 kB/s,130 毫秒,HKG,2025-01-11 22:03:03
联通,172.67.74.82,26 MB,3413 kB/s,129 毫秒,HKG,2025-01-11 22:06:26
电信,104.19.88.146,30 MB,3843 kB/s,173 毫秒,SJC,2025-01-11 22:03:48
电信,104.19.92.196,32 MB,4195 kB/s,171 毫秒,SJC,2025-01-11 22:24:14
电信,104.17.127.104,19 MB,2522 kB/s,175 毫秒,SJC,2025-01-11 22:24:27
电信,104.19.103.241,30 MB,3921 kB/s,171 毫秒,SJC,2025-01-11 22:24:14
电信,162.159.1.238,31 MB,4053 kB/s,173 毫秒,SJC,2025-01-11 22:08:37
