移动,172.67.166.108,29 MB,3792 kB/s,190 毫秒,SEA,2025-01-19 18:25:26
移动,172.67.153.245,28 MB,3635 kB/s,165 毫秒,SEA,2025-01-19 18:19:24
移动,104.21.19.241,29 MB,3754 kB/s,189 毫秒,SEA,2025-01-19 18:20:21
移动,172.67.175.139,31 MB,4052 kB/s,189 毫秒,SEA,2025-01-19 18:24:18
移动,104.21.31.187,27 MB,3532 kB/s,190 毫秒,SEA,2025-01-19 18:00:20
联通,104.21.230.11,28 MB,3672 kB/s,180 毫秒,SJC-PIG,2025-01-19 18:28:06
联通,104.21.229.143,27 MB,3578 kB/s,190 毫秒,SJC-PIG,2025-01-19 18:24:17
联通,104.21.227.16,28 MB,3700 kB/s,187 毫秒,SJC-PIG,2025-01-19 18:15:20
联通,172.67.112.195,23 MB,3000 kB/s,192 毫秒,LAX,2025-01-19 18:22:32
联通,104.21.239.54,29 MB,3821 kB/s,183 毫秒,SJC-PIG,2025-01-19 18:15:20
电信,104.21.29.216,29 MB,3794 kB/s,205 毫秒,LHR,2025-01-19 18:12:31
电信,172.67.146.238,29 MB,3832 kB/s,200 毫秒,LHR,2025-01-19 18:04:29
电信,172.67.161.189,30 MB,3919 kB/s,204 毫秒,LHR,2025-01-19 18:12:31
电信,104.21.229.191,25 MB,3236 kB/s,191 毫秒,LAX,2025-01-19 18:00:20
电信,104.21.227.22,31 MB,3995 kB/s,192 毫秒,LAX,2025-01-19 18:14:28
