移动,104.24.62.108,31 MB,4065 kB/s,215 毫秒,LAX,2025-03-14 19:04:03
移动,104.19.29.81,36 MB,4612 kB/s,208 毫秒,SJC,2025-03-14 19:04:03
移动,104.18.79.9,32 MB,4115 kB/s,175 毫秒,SEA,2025-03-14 19:14:49
移动,104.22.13.181,30 MB,3887 kB/s,199 毫秒,SJC,2025-03-14 19:04:03
移动,104.21.29.19,29 MB,3794 kB/s,175 毫秒,SEA,2025-03-14 19:14:49
联通,104.17.253.150,27 MB,3522 kB/s,152 毫秒,SJC,2025-03-14 19:07:03
联通,104.19.223.29,28 MB,3684 kB/s,156 毫秒,SJC,2025-03-14 19:07:57
联通,104.19.191.63,27 MB,3518 kB/s,137 毫秒,SJC,2025-03-14 19:09:40
联通,104.19.159.2,28 MB,3710 kB/s,153 毫秒,SJC,2025-03-14 19:15:01
联通,104.16.31.145,28 MB,3679 kB/s,154 毫秒,SJC,2025-03-14 19:15:01
电信,104.20.31.95,31 MB,4041 kB/s,236 毫秒,IAD,2025-03-14 19:07:24
电信,104.18.15.60,30 MB,3883 kB/s,171 毫秒,SJC,2025-03-14 19:16:35
电信,104.17.110.148,27 MB,3568 kB/s,159 毫秒,SJC,2025-03-14 19:13:25
电信,104.25.238.111,30 MB,3876 kB/s,227 毫秒,IAD,2025-03-14 19:07:24
电信,104.19.61.223,28 MB,3620 kB/s,169 毫秒,SJC,2025-03-14 19:05:43
