移动,104.21.28.86,35 MB,4538 kB/s,194 毫秒,SEA,2025-01-15 00:14:21
移动,172.67.72.180,32 MB,4168 kB/s,194 毫秒,SEA,2025-01-15 00:29:44
移动,104.21.233.169,31 MB,4053 kB/s,195 毫秒,SEA,2025-01-15 00:29:44
移动,172.67.147.228,34 MB,4388 kB/s,195 毫秒,SEA,2025-01-15 00:24:37
移动,104.21.227.233,32 MB,4210 kB/s,195 毫秒,SEA,2025-01-15 00:34:22
联通,172.67.40.230,29 MB,3740 kB/s,194 毫秒,LAX,2025-01-15 00:33:35
联通,172.67.56.184,29 MB,3752 kB/s,194 毫秒,LAX,2025-01-15 00:17:43
联通,172.67.62.207,30 MB,3936 kB/s,195 毫秒,LAX,2025-01-15 00:22:39
联通,172.67.53.73,29 MB,3740 kB/s,192 毫秒,LAX,2025-01-15 00:33:35
联通,172.67.57.243,28 MB,3700 kB/s,193 毫秒,LAX,2025-01-15 00:31:01
电信,104.21.25.199,33 MB,4241 kB/s,234 毫秒,LHR,2025-01-15 00:27:56
电信,172.67.153.120,30 MB,3862 kB/s,181 毫秒,LHR,2025-01-15 00:27:56
电信,104.21.96.247,24 MB,3169 kB/s,212 毫秒,LHR,2025-01-15 00:23:16
电信,172.67.144.237,33 MB,4340 kB/s,237 毫秒,LHR,2025-01-15 00:19:57
电信,172.67.152.197,29 MB,3790 kB/s,204 毫秒,LHR,2025-01-15 00:34:25
