移动,104.18.29.240,30 MB,3916 kB/s,192 毫秒,SEA,2025-03-04 17:15:02
移动,104.21.237.207,28 MB,3638 kB/s,176 毫秒,SEA,2025-03-04 17:14:51
移动,104.21.238.44,30 MB,3922 kB/s,198 毫秒,SEA,2025-03-04 17:15:02
移动,104.18.63.57,30 MB,3896 kB/s,192 毫秒,SEA,2025-03-04 17:15:02
移动,104.17.254.70,28 MB,3654 kB/s,170 毫秒,SEA,2025-03-04 17:14:51
联通,104.17.255.164,28 MB,3690 kB/s,154 毫秒,SJC,2025-03-04 17:21:27
联通,104.17.157.54,28 MB,3641 kB/s,156 毫秒,SJC,2025-03-04 17:08:26
联通,104.18.173.62,29 MB,3762 kB/s,159 毫秒,SJC,2025-03-04 17:12:02
联通,104.19.239.14,27 MB,3556 kB/s,144 毫秒,SJC,2025-03-04 17:09:58
联通,104.17.62.103,26 MB,3339 kB/s,162 毫秒,SJC,2025-03-04 17:15:47
电信,104.21.221.245,30 MB,3962 kB/s,227 毫秒,LHR,2025-03-04 17:16:35
电信,104.21.239.10,29 MB,3786 kB/s,177 毫秒,LAX,2025-03-04 17:11:48
电信,104.25.45.34,35 MB,4496 kB/s,239 毫秒,IAD,2025-03-04 17:16:35
电信,104.21.13.121,30 MB,3923 kB/s,178 毫秒,LHR,2025-03-04 17:19:35
电信,104.21.13.243,31 MB,4037 kB/s,179 毫秒,LHR,2025-03-04 17:11:48
