移动,172.67.168.111,29 MB,3813 kB/s,189 毫秒,SEA,2025-02-01 18:11:51
移动,172.67.69.179,27 MB,3552 kB/s,189 毫秒,SEA,2025-02-01 18:08:33
移动,104.21.230.201,19 MB,2465 kB/s,190 毫秒,SEA,2025-02-01 17:53:11
移动,172.67.144.241,28 MB,3589 kB/s,191 毫秒,SEA,2025-02-01 18:03:28
移动,172.67.157.92,28 MB,3635 kB/s,190 毫秒,SEA,2025-02-01 18:08:33
联通,104.21.239.34,31 MB,4008 kB/s,183 毫秒,SJC-PIG,2025-02-01 17:49:56
联通,104.21.237.189,29 MB,3808 kB/s,178 毫秒,SJC-PIG,2025-02-01 17:58:36
联通,104.21.238.135,29 MB,3820 kB/s,187 毫秒,SJC-PIG,2025-02-01 18:13:39
联通,104.21.231.14,18 MB,2403 kB/s,188 毫秒,SJC-PIG,2025-02-01 17:53:11
联通,104.21.228.98,28 MB,3658 kB/s,179 毫秒,SJC-PIG,2025-02-01 17:58:36
电信,104.21.225.157,24 MB,3144 kB/s,200 毫秒,LAX,2025-02-01 18:16:04
电信,172.67.17.184,31 MB,3990 kB/s,191 毫秒,HKG,2025-02-01 18:13:39
电信,172.67.46.123,29 MB,3730 kB/s,182 毫秒,HKG,2025-02-01 18:13:39
电信,172.67.40.215,29 MB,3798 kB/s,196 毫秒,HKG,2025-02-01 17:58:36
电信,172.67.19.45,28 MB,3668 kB/s,187 毫秒,HKG,2025-02-01 18:13:39
