移动,104.18.14.68,29 MB,3796 kB/s,170 毫秒,SEA,2025-03-15 05:59:52
移动,104.16.47.181,28 MB,3601 kB/s,167 毫秒,SEA,2025-03-15 05:59:52
移动,104.16.46.95,28 MB,3654 kB/s,167 毫秒,SEA,2025-03-15 05:59:52
移动,104.21.31.144,29 MB,3832 kB/s,174 毫秒,SEA,2025-03-15 05:51:52
移动,104.18.189.190,31 MB,3979 kB/s,192 毫秒,SEA,2025-03-15 05:52:06
联通,104.17.238.181,27 MB,3496 kB/s,132 毫秒,SJC,2025-03-15 05:49:38
联通,104.17.45.141,27 MB,3553 kB/s,136 毫秒,SJC,2025-03-15 05:58:41
联通,104.19.174.3,28 MB,3699 kB/s,153 毫秒,SJC,2025-03-15 05:57:34
联通,104.18.111.67,27 MB,3558 kB/s,130 毫秒,SJC,2025-03-15 05:49:38
联通,104.18.109.188,23 MB,2989 kB/s,156 毫秒,SJC,2025-03-15 05:57:34
电信,172.64.95.155,28 MB,3693 kB/s,170 毫秒,SJC,2025-03-15 05:56:41
电信,104.18.253.61,28 MB,3683 kB/s,169 毫秒,SJC,2025-03-15 05:56:41
电信,104.18.141.179,27 MB,3528 kB/s,174 毫秒,SJC,2025-03-15 05:56:41
电信,104.19.93.76,27 MB,3465 kB/s,151 毫秒,SJC,2025-03-15 05:49:43
电信,104.17.29.225,28 MB,3709 kB/s,168 毫秒,SJC,2025-03-15 06:00:42
