移动,172.67.165.73,28 MB,3654 kB/s,184 毫秒,SEA,2025-02-06 11:03:32
移动,104.21.28.55,27 MB,3478 kB/s,187 毫秒,SEA,2025-02-06 11:08:20
移动,172.67.77.196,29 MB,3766 kB/s,184 毫秒,SEA,2025-02-06 11:03:32
移动,104.21.18.95,32 MB,4172 kB/s,202 毫秒,SEA,2025-02-06 11:06:40
移动,104.21.21.61,28 MB,3628 kB/s,185 毫秒,SEA,2025-02-06 11:03:32
联通,172.67.92.59,24 MB,3085 kB/s,192 毫秒,LAX,2025-02-06 11:03:32
联通,104.21.235.117,28 MB,3619 kB/s,177 毫秒,SJC-PIG,2025-02-06 11:13:26
联通,172.67.81.82,28 MB,3597 kB/s,199 毫秒,LAX,2025-02-06 11:03:32
联通,104.21.236.152,27 MB,3499 kB/s,175 毫秒,SJC-PIG,2025-02-06 11:07:19
联通,104.21.227.84,31 MB,4067 kB/s,246 毫秒,SJC-PIG,2025-02-06 11:06:01
电信,104.21.41.136,29 MB,3737 kB/s,200 毫秒,LHR,2025-02-06 11:05:27
电信,172.67.254.137,21 MB,2693 kB/s,230 毫秒,LHR,2025-02-06 11:13:15
电信,172.67.228.205,20 MB,2683 kB/s,227 毫秒,LHR,2025-02-06 11:13:15
电信,172.67.158.199,28 MB,3644 kB/s,200 毫秒,LHR,2025-02-06 11:05:27
电信,104.21.20.86,30 MB,3854 kB/s,199 毫秒,LHR,2025-02-06 11:05:27
