移动,104.21.233.222,30 MB,3901 kB/s,220 毫秒,SEA,2025-01-10 20:30:34
移动,104.21.26.66,31 MB,4028 kB/s,222 毫秒,SEA,2025-01-10 20:44:16
移动,104.21.237.48,29 MB,3818 kB/s,217 毫秒,SEA,2025-01-10 20:46:28
移动,172.67.160.41,35 MB,4538 kB/s,220 毫秒,SEA,2025-01-10 20:32:28
移动,104.21.231.235,17 MB,2253 kB/s,216 毫秒,SEA,2025-01-10 20:40:50
联通,104.20.28.142,27 MB,3493 kB/s,130 毫秒,HKG,2025-01-10 20:56:57
联通,162.159.153.81,23 MB,2987 kB/s,131 毫秒,HKG,2025-01-10 20:41:55
联通,104.20.23.41,23 MB,2998 kB/s,125 毫秒,HKG,2025-01-10 20:56:57
联通,172.67.67.116,33 MB,4278 kB/s,131 毫秒,HKG,2025-01-10 20:46:28
联通,162.159.141.103,26 MB,3365 kB/s,129 毫秒,HKG,2025-01-10 20:48:57
电信,104.19.53.98,23 MB,2987 kB/s,179 毫秒,SJC,2025-01-10 20:33:28
电信,104.19.76.133,29 MB,3830 kB/s,172 毫秒,SJC,2025-01-10 20:59:46
电信,104.16.117.169,28 MB,3675 kB/s,182 毫秒,LAX,2025-01-10 20:59:46
电信,104.18.26.232,22 MB,2886 kB/s,184 毫秒,LAX,2025-01-10 20:54:48
电信,104.19.123.19,2 MB,368 kB/s,186 毫秒,SJC,2025-01-10 20:54:48
