移动,104.21.239.146,30 MB,3899 kB/s,195 毫秒,SEA,2025-01-26 14:29:52
移动,172.67.165.74,29 MB,3810 kB/s,192 毫秒,SEA,2025-01-26 14:37:34
移动,104.21.229.117,18 MB,2373 kB/s,207 毫秒,SEA,2025-01-26 14:37:52
移动,172.67.69.239,30 MB,3916 kB/s,194 毫秒,SEA,2025-01-26 14:34:51
移动,104.21.238.203,29 MB,3721 kB/s,203 毫秒,SEA,2025-01-26 14:22:11
联通,104.21.236.47,29 MB,3763 kB/s,188 毫秒,SJC-PIG,2025-01-26 14:37:17
联通,104.21.224.88,28 MB,3638 kB/s,187 毫秒,SJC-PIG,2025-01-26 14:22:11
联通,104.21.225.58,31 MB,3971 kB/s,173 毫秒,SJC-PIG,2025-01-26 14:38:21
联通,104.21.237.27,29 MB,3738 kB/s,189 毫秒,SJC-PIG,2025-01-26 14:23:52
联通,104.21.230.131,20 MB,2683 kB/s,187 毫秒,SJC-PIG,2025-01-26 14:37:52
电信,104.21.225.78,27 MB,3515 kB/s,181 毫秒,LAX,2025-01-26 14:37:17
电信,104.21.233.181,27 MB,3480 kB/s,189 毫秒,LAX,2025-01-26 14:36:23
电信,104.21.230.185,29 MB,3743 kB/s,197 毫秒,LAX,2025-01-26 14:12:29
电信,104.21.234.62,28 MB,3708 kB/s,192 毫秒,LAX,2025-01-26 14:36:23
电信,104.21.237.27,29 MB,3738 kB/s,186 毫秒,LAX,2025-01-26 14:23:52
