移动,172.67.153.236,33 MB,4327 kB/s,188 毫秒,SEA,2025-01-24 21:13:58
移动,104.21.226.149,27 MB,3554 kB/s,187 毫秒,SEA,2025-01-24 21:20:20
移动,104.21.25.178,34 MB,4445 kB/s,190 毫秒,SEA,2025-01-24 21:13:58
移动,104.21.236.20,37 MB,4784 kB/s,189 毫秒,SEA,2025-01-24 21:10:30
移动,104.21.29.145,32 MB,4158 kB/s,189 毫秒,SEA,2025-01-24 21:00:27
联通,172.67.109.109,31 MB,4071 kB/s,198 毫秒,LAX,2025-01-24 21:20:52
联通,172.67.14.92,23 MB,2992 kB/s,196 毫秒,LAX,2025-01-24 21:12:51
联通,172.67.54.16,29 MB,3782 kB/s,197 毫秒,LAX,2025-01-24 21:12:00
联通,172.67.10.224,25 MB,3303 kB/s,197 毫秒,LAX,2025-01-24 21:20:52
联通,172.67.120.248,21 MB,2749 kB/s,195 毫秒,LAX,2025-01-24 21:12:51
电信,172.67.153.236,33 MB,4327 kB/s,199 毫秒,LHR,2025-01-24 21:13:58
电信,104.21.225.56,34 MB,4374 kB/s,189 毫秒,LAX,2025-01-24 21:15:30
电信,104.21.14.244,30 MB,3898 kB/s,199 毫秒,LHR,2025-01-24 21:20:52
电信,172.67.149.60,34 MB,4358 kB/s,197 毫秒,LHR,2025-01-24 21:00:05
电信,104.21.226.149,27 MB,3554 kB/s,188 毫秒,LAX,2025-01-24 21:20:20
