移动,104.17.239.51,28 MB,3656 kB/s,174 毫秒,SEA,2025-02-26 09:33:50
移动,104.16.47.16,27 MB,3551 kB/s,165 毫秒,SEA,2025-02-26 09:33:50
移动,104.17.29.69,30 MB,3883 kB/s,187 毫秒,SEA,2025-02-26 09:27:08
移动,104.16.45.31,30 MB,3930 kB/s,189 毫秒,SEA,2025-02-26 09:27:08
移动,104.18.31.109,28 MB,3680 kB/s,166 毫秒,SEA,2025-02-26 09:33:50
联通,104.16.78.55,21 MB,2713 kB/s,162 毫秒,SJC,2025-02-26 09:24:36
联通,104.17.78.14,21 MB,2711 kB/s,155 毫秒,SJC,2025-02-26 09:33:21
联通,104.18.237.236,28 MB,3678 kB/s,157 毫秒,SJC,2025-02-26 09:25:02
联通,104.18.205.218,30 MB,3840 kB/s,157 毫秒,SJC,2025-02-26 09:34:29
联通,104.17.94.50,22 MB,2846 kB/s,163 毫秒,SJC,2025-02-26 09:34:29
电信,172.64.40.181,28 MB,3601 kB/s,179 毫秒,LAX,2025-02-26 09:31:45
电信,104.19.142.14,29 MB,3766 kB/s,170 毫秒,LAX,2025-02-26 09:36:47
电信,104.19.109.97,28 MB,3671 kB/s,159 毫秒,SJC,2025-02-26 09:28:59
电信,104.19.79.35,28 MB,3687 kB/s,173 毫秒,SJC,2025-02-26 09:31:45
电信,104.19.253.148,29 MB,3839 kB/s,173 毫秒,LAX,2025-02-26 09:28:59
