移动,172.67.146.73,31 MB,4016 kB/s,268 毫秒,SEA,2025-02-14 20:32:17
移动,104.21.225.87,31 MB,4032 kB/s,270 毫秒,SEA,2025-02-14 20:32:17
移动,172.67.109.142,18 MB,2327 kB/s,233 毫秒,LAX,2025-02-14 20:30:58
移动,172.67.157.47,34 MB,4395 kB/s,303 毫秒,SEA,2025-02-14 20:37:30
移动,172.67.147.72,25 MB,3301 kB/s,222 毫秒,SEA,2025-02-14 20:27:12
联通,172.67.102.23,28 MB,3686 kB/s,187 毫秒,LAX,2025-02-14 20:32:29
联通,172.67.84.77,29 MB,3826 kB/s,189 毫秒,LAX,2025-02-14 20:33:33
联通,172.67.93.157,22 MB,2931 kB/s,184 毫秒,LAX,2025-02-14 20:31:55
联通,172.67.26.133,30 MB,3848 kB/s,182 毫秒,LAX,2025-02-14 20:38:27
联通,104.21.226.199,28 MB,3682 kB/s,175 毫秒,SJC-PIG,2025-02-14 20:39:36
电信,172.67.162.76,16 MB,2170 kB/s,214 毫秒,LHR,2025-02-14 20:24:53
电信,172.67.255.138,31 MB,4046 kB/s,217 毫秒,LHR,2025-02-14 20:24:53
电信,172.67.210.121,20 MB,2615 kB/s,214 毫秒,LHR,2025-02-14 20:24:53
电信,104.21.93.200,21 MB,2757 kB/s,212 毫秒,LHR,2025-02-14 20:31:01
电信,172.67.227.174,17 MB,2252 kB/s,216 毫秒,LHR,2025-02-14 20:31:01
