移动,172.67.163.86,30 MB,3915 kB/s,201 毫秒,SEA,2025-01-19 16:28:16
移动,104.21.30.193,29 MB,3831 kB/s,202 毫秒,SEA,2025-01-19 16:21:18
移动,172.67.174.173,29 MB,3829 kB/s,204 毫秒,SEA,2025-01-19 16:01:19
移动,104.21.21.50,29 MB,3750 kB/s,205 毫秒,SEA,2025-01-19 16:11:22
移动,104.21.26.101,29 MB,3740 kB/s,202 毫秒,SEA,2025-01-19 16:21:18
联通,172.67.174.173,29 MB,3829 kB/s,193 毫秒,LAX,2025-01-19 16:01:19
联通,104.21.113.27,29 MB,3725 kB/s,194 毫秒,LAX,2025-01-19 16:20:24
联通,172.67.0.232,29 MB,3767 kB/s,193 毫秒,LAX,2025-01-19 16:16:16
联通,104.21.31.39,31 MB,4026 kB/s,195 毫秒,LAX,2025-01-19 16:28:16
联通,172.67.24.40,28 MB,3615 kB/s,192 毫秒,LAX,2025-01-19 16:18:19
电信,104.21.230.102,20 MB,2590 kB/s,194 毫秒,LAX,2025-01-19 16:23:28
电信,104.21.235.228,29 MB,3731 kB/s,190 毫秒,LAX,2025-01-19 16:23:03
电信,104.21.238.105,19 MB,2470 kB/s,188 毫秒,LAX,2025-01-19 16:03:54
电信,104.21.88.248,29 MB,3757 kB/s,187 毫秒,LHR,2025-01-19 16:20:24
电信,104.21.225.246,20 MB,2609 kB/s,194 毫秒,LAX,2025-01-19 16:23:28
