移动,104.21.228.22,30 MB,3857 kB/s,193 毫秒,SEA,2025-01-13 03:13:04
移动,172.67.78.43,24 MB,3131 kB/s,194 毫秒,SEA,2025-01-13 03:03:55
移动,172.67.71.94,31 MB,4006 kB/s,193 毫秒,SEA,2025-01-13 03:17:42
移动,104.21.231.206,29 MB,3814 kB/s,193 毫秒,SEA,2025-01-13 03:13:05
移动,104.21.239.85,31 MB,4015 kB/s,194 毫秒,SEA,2025-01-13 03:06:04
联通,162.159.128.51,23 MB,3000 kB/s,81 毫秒,HKG,2025-01-13 03:10:51
联通,104.20.20.225,26 MB,3333 kB/s,81 毫秒,HKG,2025-01-13 03:03:55
联通,162.159.141.159,25 MB,3270 kB/s,83 毫秒,HKG,2025-01-13 02:49:53
联通,104.20.21.221,23 MB,2998 kB/s,80 毫秒,HKG,2025-01-13 03:03:55
联通,104.26.5.185,6 MB,784 kB/s,81 毫秒,HKG,2025-01-13 03:18:00
电信,108.162.194.91,29 MB,3835 kB/s,161 毫秒,SJC,2025-01-13 03:09:06
电信,104.17.80.243,19 MB,2487 kB/s,173 毫秒,SJC,2025-01-13 03:14:26
电信,104.16.7.105,28 MB,3682 kB/s,169 毫秒,SJC,2025-01-13 02:52:11
电信,162.159.19.158,18 MB,2397 kB/s,174 毫秒,SJC,2025-01-13 03:14:26
电信,104.17.127.121,28 MB,3680 kB/s,173 毫秒,SJC,2025-01-13 02:54:05
