移动,172.67.157.210,28 MB,3707 kB/s,194 毫秒,SEA,2025-01-25 13:16:22
移动,172.67.173.219,30 MB,3899 kB/s,194 毫秒,SEA,2025-01-25 13:14:50
移动,172.67.168.236,31 MB,4012 kB/s,192 毫秒,SEA,2025-01-25 13:14:50
移动,104.21.236.242,30 MB,3860 kB/s,187 毫秒,SEA,2025-01-25 13:15:47
移动,172.67.175.56,29 MB,3779 kB/s,192 毫秒,SEA,2025-01-25 13:06:25
联通,104.21.226.65,31 MB,4020 kB/s,185 毫秒,SJC-PIG,2025-01-25 13:14:50
联通,104.21.236.187,29 MB,3785 kB/s,179 毫秒,SJC-PIG,2025-01-25 13:11:22
联通,104.21.230.223,23 MB,3047 kB/s,186 毫秒,SJC-PIG,2025-01-25 13:15:47
联通,104.21.227.192,28 MB,3609 kB/s,186 毫秒,SJC-PIG,2025-01-25 13:14:15
联通,104.21.225.93,29 MB,3713 kB/s,185 毫秒,SJC-PIG,2025-01-25 13:15:47
电信,172.67.178.53,29 MB,3831 kB/s,178 毫秒,LHR,2025-01-25 13:09:31
电信,104.21.18.135,28 MB,3619 kB/s,182 毫秒,LHR,2025-01-25 13:16:22
电信,172.67.219.34,29 MB,3780 kB/s,178 毫秒,LHR,2025-01-25 12:51:54
电信,104.21.112.185,28 MB,3635 kB/s,172 毫秒,LHR,2025-01-25 13:09:31
电信,104.21.23.64,27 MB,3545 kB/s,180 毫秒,LHR,2025-01-25 13:16:22
