移动,104.18.79.10,31 MB,4017 kB/s,197 毫秒,SEA,2025-03-03 09:38:03
移动,104.16.63.48,29 MB,3794 kB/s,170 毫秒,SEA,2025-03-03 09:25:55
移动,172.67.173.121,31 MB,4038 kB/s,189 毫秒,SEA,2025-03-03 09:28:11
移动,104.16.61.158,33 MB,4247 kB/s,191 毫秒,SEA,2025-03-03 09:28:11
移动,104.17.254.135,29 MB,3718 kB/s,164 毫秒,SEA,2025-03-03 09:25:55
联通,104.17.79.171,29 MB,3719 kB/s,167 毫秒,SJC,2025-03-03 09:31:07
联通,104.19.239.91,29 MB,3783 kB/s,165 毫秒,SJC,2025-03-03 09:33:04
联通,104.18.191.27,23 MB,2999 kB/s,165 毫秒,SJC,2025-03-03 09:33:04
联通,104.16.254.7,28 MB,3625 kB/s,131 毫秒,SJC,2025-03-03 09:32:53
联通,104.16.142.142,27 MB,3508 kB/s,156 毫秒,SJC,2025-03-03 09:27:19
电信,172.67.173.95,29 MB,3736 kB/s,173 毫秒,LHR,2025-03-03 09:28:43
电信,104.21.95.146,29 MB,3799 kB/s,182 毫秒,LHR,2025-03-03 09:36:28
电信,172.66.214.92,31 MB,4020 kB/s,239 毫秒,IAD,2025-03-03 09:31:45
电信,104.18.29.40,30 MB,3874 kB/s,175 毫秒,LAX,2025-03-03 09:36:28
电信,104.21.61.250,29 MB,3734 kB/s,172 毫秒,LHR,2025-03-03 09:36:28
