移动,104.21.43.121,27 MB,3500 kB/s,217 毫秒,SJC,2025-01-14 23:15:29
移动,172.67.214.192,27 MB,3487 kB/s,219 毫秒,SJC,2025-01-14 23:25:38
移动,104.21.87.238,27 MB,3493 kB/s,218 毫秒,SJC,2025-01-14 23:25:38
移动,172.67.218.65,21 MB,2701 kB/s,218 毫秒,SJC,2025-01-14 23:03:44
移动,172.67.215.134,31 MB,3976 kB/s,218 毫秒,SJC,2025-01-14 23:10:47
联通,172.67.113.182,33 MB,4257 kB/s,235 毫秒,LAX,2025-01-14 23:22:39
联通,172.67.7.236,30 MB,3854 kB/s,235 毫秒,LAX,2025-01-14 23:22:39
联通,172.67.95.158,29 MB,3726 kB/s,239 毫秒,LAX,2025-01-14 23:06:49
联通,172.67.100.102,3 MB,444 kB/s,223 毫秒,LAX,2025-01-14 23:28:26
联通,172.67.120.161,30 MB,3867 kB/s,240 毫秒,LAX,2025-01-14 23:29:41
电信,104.21.234.184,30 MB,3913 kB/s,191 毫秒,LAX,2025-01-14 23:26:58
电信,104.21.29.131,34 MB,4426 kB/s,202 毫秒,LHR,2025-01-14 23:28:22
电信,104.21.67.127,30 MB,3844 kB/s,204 毫秒,LHR,2025-01-14 23:20:37
电信,104.21.82.222,33 MB,4238 kB/s,208 毫秒,LHR,2025-01-14 23:20:37
电信,104.21.227.201,30 MB,3917 kB/s,193 毫秒,LAX,2025-01-14 23:26:58
