移动,104.21.23.85,11 MB,1510 kB/s,293 毫秒,SEA,2025-02-08 23:10:46
移动,104.21.50.13,1 MB,205 kB/s,241 毫秒,LAX,2025-02-08 23:07:41
移动,104.21.24.172,9 MB,1157 kB/s,296 毫秒,SEA,2025-02-08 23:05:59
移动,104.21.235.119,13 MB,1756 kB/s,334 毫秒,SEA,2025-02-08 23:07:41
移动,104.21.26.110,31 MB,4085 kB/s,292 毫秒,SEA,2025-02-08 23:00:37
联通,104.21.232.231,36 MB,4666 kB/s,297 毫秒,SJC-PIG,2025-02-08 23:08:39
联通,104.21.229.73,34 MB,4400 kB/s,275 毫秒,SJC-PIG,2025-02-08 23:08:39
联通,104.21.233.174,37 MB,4757 kB/s,252 毫秒,SJC-PIG,2025-02-08 23:08:34
联通,172.67.107.139,31 MB,4073 kB/s,343 毫秒,LAX,2025-02-08 23:05:13
联通,172.67.91.26,35 MB,4500 kB/s,416 毫秒,LAX,2025-02-08 23:08:34
电信,104.21.101.94,14 MB,1918 kB/s,288 毫秒,LHR,2025-02-08 23:13:19
电信,172.67.190.166,24 MB,3168 kB/s,261 毫秒,LHR,2025-02-08 23:13:19
电信,104.21.10.182,24 MB,3081 kB/s,257 毫秒,LHR,2025-02-08 23:13:19
电信,104.21.109.213,26 MB,3345 kB/s,308 毫秒,LHR,2025-02-08 23:13:19
电信,104.21.16.194,8 MB,1027 kB/s,239 毫秒,LHR,2025-02-08 23:13:19
