移动,104.21.30.24,28 MB,3626 kB/s,173 毫秒,SEA,2025-03-21 12:07:50
移动,104.18.15.144,28 MB,3675 kB/s,175 毫秒,SEA,2025-03-21 12:15:54
移动,104.17.253.249,28 MB,3684 kB/s,173 毫秒,SEA,2025-03-21 12:07:50
移动,104.17.255.146,28 MB,3658 kB/s,168 毫秒,SEA,2025-03-21 12:15:54
移动,104.17.237.48,30 MB,3947 kB/s,197 毫秒,SEA,2025-03-21 12:04:00
联通,104.17.109.57,28 MB,3677 kB/s,162 毫秒,SJC,2025-03-21 12:08:14
联通,104.16.157.130,23 MB,2988 kB/s,161 毫秒,SJC,2025-03-21 12:08:37
联通,104.17.173.140,28 MB,3640 kB/s,144 毫秒,SJC,2025-03-21 12:06:23
联通,104.16.93.235,28 MB,3624 kB/s,158 毫秒,SJC,2025-03-21 12:10:01
联通,104.18.221.38,27 MB,3555 kB/s,155 毫秒,SJC,2025-03-21 12:08:37
电信,104.18.125.95,29 MB,3779 kB/s,179 毫秒,LAX,2025-03-21 12:01:41
电信,172.67.157.145,36 MB,4660 kB/s,219 毫秒,AMS,2025-03-21 12:01:41
电信,104.18.125.211,18 MB,2324 kB/s,180 毫秒,LAX,2025-03-21 12:11:36
电信,104.21.109.146,30 MB,3865 kB/s,211 毫秒,AMS,2025-03-21 12:01:41
电信,104.21.207.31,31 MB,3989 kB/s,214 毫秒,AMS,2025-03-21 12:01:41
