移动,104.21.236.171,29 MB,3787 kB/s,191 毫秒,SEA,2025-01-14 04:19:05
移动,172.67.64.182,28 MB,3652 kB/s,191 毫秒,SEA,2025-01-14 04:17:26
移动,172.67.147.220,29 MB,3768 kB/s,191 毫秒,SEA,2025-01-14 04:28:21
移动,172.67.168.195,30 MB,3905 kB/s,190 毫秒,SEA,2025-01-14 04:28:21
移动,172.67.75.135,29 MB,3782 kB/s,190 毫秒,SEA,2025-01-14 04:12:33
联通,104.21.225.70,29 MB,3714 kB/s,174 毫秒,SJC-PIG,2025-01-14 04:27:19
联通,104.21.228.201,31 MB,3985 kB/s,179 毫秒,SJC-PIG,2025-01-14 04:28:11
联通,104.21.237.74,21 MB,2698 kB/s,176 毫秒,SJC-PIG,2025-01-14 04:28:11
联通,104.21.227.239,29 MB,3791 kB/s,174 毫秒,SJC-PIG,2025-01-14 04:25:57
联通,104.21.235.159,30 MB,3873 kB/s,173 毫秒,SJC-PIG,2025-01-14 04:12:32
电信,104.21.234.114,28 MB,3620 kB/s,196 毫秒,LAX,2025-01-14 04:25:57
电信,104.21.230.89,27 MB,3493 kB/s,188 毫秒,LAX,2025-01-14 04:27:19
电信,104.21.231.156,32 MB,4137 kB/s,185 毫秒,LAX,2025-01-14 04:11:42
电信,104.21.232.202,18 MB,2428 kB/s,187 毫秒,LAX,2025-01-14 04:24:04
电信,104.21.229.223,28 MB,3628 kB/s,186 毫秒,LAX,2025-01-14 04:20:51
