移动,104.17.31.67,29 MB,3725 kB/s,186 毫秒,SEA,2025-02-19 16:39:03
移动,104.17.237.180,28 MB,3650 kB/s,171 毫秒,SEA,2025-02-19 16:35:52
移动,104.17.254.53,28 MB,3622 kB/s,165 毫秒,SEA,2025-02-19 16:35:52
移动,172.67.175.213,29 MB,3751 kB/s,172 毫秒,SEA,2025-02-19 16:28:52
移动,104.16.47.170,27 MB,3520 kB/s,168 毫秒,SEA,2025-02-19 16:28:52
联通,172.66.1.172,29 MB,3816 kB/s,185 毫秒,LAX,2025-02-19 16:31:02
联通,172.64.146.135,29 MB,3799 kB/s,174 毫秒,LAX,2025-02-19 16:38:42
联通,104.18.142.152,29 MB,3722 kB/s,157 毫秒,SJC,2025-02-19 16:39:19
联通,104.25.125.120,29 MB,3788 kB/s,173 毫秒,LAX,2025-02-19 16:29:45
联通,104.17.191.140,28 MB,3649 kB/s,157 毫秒,SJC,2025-02-19 16:39:19
电信,104.19.254.185,29 MB,3828 kB/s,188 毫秒,LAX,2025-02-19 16:33:39
电信,172.67.255.123,37 MB,4773 kB/s,215 毫秒,LHR,2025-02-19 16:29:06
电信,172.67.253.73,33 MB,4226 kB/s,216 毫秒,LHR,2025-02-19 16:33:39
电信,172.66.217.161,31 MB,4036 kB/s,236 毫秒,IAD,2025-02-19 16:34:55
电信,104.21.61.75,23 MB,3063 kB/s,223 毫秒,LHR,2025-02-19 16:41:50
