移动,172.67.65.215,27 MB,3522 kB/s,190 毫秒,SEA,2025-01-12 07:10:50
移动,172.67.155.204,29 MB,3721 kB/s,191 毫秒,SEA,2025-01-12 07:06:57
移动,104.21.226.32,30 MB,3866 kB/s,191 毫秒,SEA,2025-01-12 07:06:57
移动,172.67.76.68,23 MB,2997 kB/s,190 毫秒,SEA,2025-01-12 07:03:51
移动,172.67.171.229,29 MB,3810 kB/s,190 毫秒,SEA,2025-01-12 07:23:39
联通,104.26.12.246,23 MB,2990 kB/s,83 毫秒,HKG,2025-01-12 07:03:51
联通,104.20.29.181,28 MB,3673 kB/s,84 毫秒,HKG,2025-01-12 06:56:48
联通,172.67.76.68,23 MB,2997 kB/s,80 毫秒,HKG,2025-01-12 07:03:51
联通,162.159.140.108,27 MB,3515 kB/s,79 毫秒,HKG,2025-01-12 06:56:48
联通,172.67.69.27,31 MB,4035 kB/s,90 毫秒,HKG,2025-01-12 07:02:47
电信,104.17.40.235,29 MB,3729 kB/s,163 毫秒,SJC,2025-01-12 07:20:02
电信,104.17.212.27,30 MB,3852 kB/s,173 毫秒,SJC,2025-01-12 07:00:51
电信,104.17.10.99,29 MB,3739 kB/s,168 毫秒,SJC,2025-01-12 07:20:02
电信,104.16.62.9,29 MB,3803 kB/s,163 毫秒,SJC,2025-01-12 07:20:02
电信,104.19.109.233,20 MB,2650 kB/s,173 毫秒,SJC,2025-01-12 07:13:50
