移动,172.67.15.120,30 MB,3868 kB/s,207 毫秒,FRA,2025-01-30 22:16:37
移动,104.21.20.247,24 MB,3142 kB/s,237 毫秒,SEA,2025-01-30 22:00:35
移动,172.67.70.55,12 MB,1588 kB/s,249 毫秒,SEA,2025-01-30 21:53:09
移动,172.67.96.248,29 MB,3762 kB/s,228 毫秒,LAX,2025-01-30 22:02:20
移动,172.67.103.251,29 MB,3786 kB/s,235 毫秒,LAX,2025-01-30 22:11:50
联通,172.67.103.251,29 MB,3786 kB/s,196 毫秒,LAX,2025-01-30 22:11:50
联通,172.67.107.246,29 MB,3800 kB/s,196 毫秒,LAX,2025-01-30 21:55:27
联通,172.67.85.224,29 MB,3777 kB/s,197 毫秒,LAX,2025-01-30 22:02:20
联通,172.67.39.246,24 MB,3072 kB/s,192 毫秒,LAX,2025-01-30 22:11:50
联通,172.67.45.250,33 MB,4343 kB/s,197 毫秒,LAX,2025-01-30 22:11:50
电信,172.67.163.252,29 MB,3726 kB/s,217 毫秒,LHR,2025-01-30 22:12:18
电信,104.21.22.117,11 MB,1472 kB/s,216 毫秒,LHR,2025-01-30 22:00:35
电信,172.67.197.196,35 MB,4506 kB/s,209 毫秒,LHR,2025-01-30 21:58:20
电信,172.67.23.57,33 MB,4261 kB/s,201 毫秒,HKG,2025-01-30 21:58:20
电信,104.21.19.171,29 MB,3754 kB/s,226 毫秒,LHR,2025-01-30 22:10:25
