移动,172.67.149.91,26 MB,3395 kB/s,185 毫秒,SEA,2025-02-14 05:06:19
移动,104.21.31.222,28 MB,3664 kB/s,186 毫秒,SEA,2025-02-14 05:06:19
移动,104.21.227.126,28 MB,3637 kB/s,186 毫秒,SEA,2025-02-14 05:01:17
移动,104.21.25.233,30 MB,3918 kB/s,201 毫秒,SEA,2025-02-14 05:03:48
移动,172.67.163.101,28 MB,3645 kB/s,183 毫秒,SEA,2025-02-14 05:06:19
联通,104.21.238.201,28 MB,3686 kB/s,174 毫秒,SJC-PIG,2025-02-14 05:09:09
联通,104.21.225.115,27 MB,3523 kB/s,158 毫秒,SJC-PIG,2025-02-14 04:56:22
联通,104.21.235.34,31 MB,4042 kB/s,178 毫秒,SJC-PIG,2025-02-14 04:55:22
联通,104.21.228.252,28 MB,3704 kB/s,172 毫秒,SJC-PIG,2025-02-14 04:56:22
联通,104.21.233.75,28 MB,3672 kB/s,176 毫秒,SJC-PIG,2025-02-14 05:03:11
电信,104.21.228.238,19 MB,2495 kB/s,181 毫秒,SJC,2025-02-14 05:14:04
电信,104.21.234.145,18 MB,2411 kB/s,185 毫秒,SJC,2025-02-14 05:14:04
电信,104.21.233.229,19 MB,2468 kB/s,185 毫秒,SJC,2025-02-14 05:14:04
电信,104.21.230.76,18 MB,2344 kB/s,187 毫秒,SJC,2025-02-14 05:14:04
电信,104.21.237.11,19 MB,2483 kB/s,186 毫秒,SJC,2025-02-14 05:14:04
