移动,104.21.28.234,37 MB,4804 kB/s,191 毫秒,SEA,2025-01-19 18:49:27
移动,172.67.168.192,28 MB,3700 kB/s,190 毫秒,SEA,2025-01-19 19:12:30
移动,172.67.75.238,28 MB,3614 kB/s,190 毫秒,SEA,2025-01-19 19:15:25
移动,104.21.237.10,27 MB,3492 kB/s,191 毫秒,SEA,2025-01-19 19:08:21
移动,172.67.160.130,27 MB,3573 kB/s,190 毫秒,SEA,2025-01-19 19:00:19
联通,172.67.207.250,20 MB,2610 kB/s,197 毫秒,LAX,2025-01-19 19:02:35
联通,104.21.17.6,28 MB,3665 kB/s,197 毫秒,LAX,2025-01-19 19:10:20
联通,104.21.22.55,29 MB,3755 kB/s,195 毫秒,LAX,2025-01-19 19:15:24
联通,172.67.172.239,29 MB,3747 kB/s,197 毫秒,LAX,2025-01-19 18:48:42
联通,104.21.64.41,25 MB,3210 kB/s,197 毫秒,LAX,2025-01-19 18:54:34
电信,104.21.110.16,29 MB,3732 kB/s,205 毫秒,LHR,2025-01-19 19:04:36
电信,104.21.234.236,27 MB,3517 kB/s,195 毫秒,LAX,2025-01-19 19:00:00
电信,104.21.238.125,25 MB,3266 kB/s,197 毫秒,LAX,2025-01-19 19:05:55
电信,104.21.75.245,29 MB,3831 kB/s,199 毫秒,LHR,2025-01-19 19:04:36
电信,104.21.22.55,29 MB,3755 kB/s,207 毫秒,LHR,2025-01-19 19:15:24
