移动,104.18.13.79,27 MB,3571 kB/s,159 毫秒,SEA,2025-02-22 11:16:46
移动,104.22.63.182,29 MB,3804 kB/s,165 毫秒,SEA,2025-02-22 11:08:52
移动,104.18.189.147,32 MB,4119 kB/s,188 毫秒,SEA,2025-02-22 11:03:05
移动,104.21.29.203,27 MB,3540 kB/s,166 毫秒,SEA,2025-02-22 11:08:52
移动,172.66.46.38,30 MB,3939 kB/s,199 毫秒,SEA,2025-02-22 11:03:05
联通,104.20.62.84,29 MB,3781 kB/s,185 毫秒,LAX,2025-02-22 11:09:03
联通,104.19.46.82,24 MB,3172 kB/s,188 毫秒,LAX,2025-02-22 11:08:53
联通,104.19.109.238,29 MB,3831 kB/s,190 毫秒,LAX,2025-02-22 11:08:53
联通,104.18.45.135,29 MB,3811 kB/s,188 毫秒,LAX,2025-02-22 11:09:03
联通,104.18.38.106,30 MB,3883 kB/s,191 毫秒,LAX,2025-02-22 11:16:56
电信,104.18.31.190,28 MB,3651 kB/s,188 毫秒,LAX,2025-02-22 11:08:15
电信,104.16.125.169,28 MB,3610 kB/s,179 毫秒,LAX,2025-02-22 11:08:15
电信,104.19.253.111,31 MB,3971 kB/s,185 毫秒,LAX,2025-02-22 11:16:48
电信,104.16.125.16,30 MB,3959 kB/s,180 毫秒,LAX,2025-02-22 11:08:50
电信,104.18.36.88,28 MB,3699 kB/s,171 毫秒,LAX,2025-02-22 11:16:48
