移动,172.67.170.5,25 MB,3256 kB/s,189 毫秒,SEA,2025-01-29 14:58:32
移动,104.21.227.166,30 MB,3932 kB/s,191 毫秒,SEA,2025-01-29 15:11:00
移动,104.21.30.171,29 MB,3742 kB/s,202 毫秒,SEA,2025-01-29 15:08:32
移动,172.67.75.18,30 MB,3961 kB/s,196 毫秒,SEA,2025-01-29 15:11:00
移动,104.21.236.170,28 MB,3699 kB/s,205 毫秒,SEA,2025-01-29 15:13:53
联通,104.21.238.226,28 MB,3706 kB/s,187 毫秒,SJC-PIG,2025-01-29 15:03:34
联通,104.21.230.165,29 MB,3720 kB/s,178 毫秒,SJC-PIG,2025-01-29 15:03:34
联通,104.21.234.72,28 MB,3700 kB/s,182 毫秒,SJC-PIG,2025-01-29 15:14:49
联通,104.21.235.128,28 MB,3683 kB/s,184 毫秒,SJC-PIG,2025-01-29 15:14:49
联通,104.21.224.225,19 MB,2524 kB/s,184 毫秒,SJC-PIG,2025-01-29 15:03:04
电信,104.21.238.188,1 MB,141 kB/s,186 毫秒,LAX,2025-01-29 15:02:58
电信,104.21.227.166,30 MB,3932 kB/s,196 毫秒,LAX,2025-01-29 15:11:00
电信,104.21.228.248,28 MB,3694 kB/s,187 毫秒,LAX,2025-01-29 14:48:35
电信,104.21.231.56,29 MB,3755 kB/s,187 毫秒,LAX,2025-01-29 15:02:58
电信,104.21.226.250,29 MB,3782 kB/s,198 毫秒,LAX,2025-01-29 15:13:31
