移动,104.21.239.136,28 MB,3597 kB/s,191 毫秒,SEA,2025-01-13 17:24:53
移动,172.67.66.70,29 MB,3756 kB/s,190 毫秒,SEA,2025-01-13 17:28:34
移动,172.67.167.246,30 MB,3922 kB/s,190 毫秒,SEA,2025-01-13 17:01:29
移动,104.21.229.178,30 MB,3915 kB/s,190 毫秒,SEA,2025-01-13 17:21:30
移动,104.21.225.196,19 MB,2540 kB/s,191 毫秒,SEA,2025-01-13 17:23:53
联通,104.21.224.193,25 MB,3327 kB/s,173 毫秒,SJC-PIG,2025-01-13 17:28:36
联通,104.21.236.132,29 MB,3777 kB/s,181 毫秒,SJC-PIG,2025-01-13 17:28:36
联通,104.21.226.178,25 MB,3292 kB/s,180 毫秒,SJC-PIG,2025-01-13 17:16:21
联通,104.21.231.7,28 MB,3615 kB/s,181 毫秒,SJC-PIG,2025-01-13 17:29:22
联通,104.21.237.235,28 MB,3639 kB/s,182 毫秒,SJC-PIG,2025-01-13 17:24:53
电信,104.21.236.178,19 MB,2462 kB/s,191 毫秒,LAX,2025-01-13 17:23:53
电信,104.21.238.21,28 MB,3707 kB/s,191 毫秒,LAX,2025-01-13 17:29:22
电信,104.21.237.235,28 MB,3639 kB/s,191 毫秒,LAX,2025-01-13 17:24:53
电信,104.21.239.50,20 MB,2594 kB/s,187 毫秒,LAX,2025-01-13 17:23:53
电信,172.67.137.21,27 MB,3544 kB/s,194 毫秒,LHR,2025-01-13 17:21:54
