移动,104.18.37.190,30 MB,3918 kB/s,195 毫秒,SEA,2025-03-14 11:29:08
移动,104.17.222.175,32 MB,4109 kB/s,197 毫秒,SJC,2025-03-14 11:19:08
移动,104.16.61.46,29 MB,3798 kB/s,192 毫秒,SEA,2025-03-14 11:19:08
移动,104.18.63.108,31 MB,4075 kB/s,192 毫秒,SEA,2025-03-14 11:29:08
移动,104.18.78.153,31 MB,4007 kB/s,193 毫秒,SEA,2025-03-14 11:29:08
联通,104.17.254.171,29 MB,3746 kB/s,158 毫秒,SJC,2025-03-14 11:20:55
联通,104.17.189.251,21 MB,2792 kB/s,162 毫秒,SJC,2025-03-14 11:25:47
联通,104.19.255.134,25 MB,3313 kB/s,131 毫秒,SJC,2025-03-14 11:19:37
联通,104.18.221.17,30 MB,3850 kB/s,162 毫秒,SJC,2025-03-14 11:25:47
联通,104.16.253.98,27 MB,3512 kB/s,155 毫秒,SJC,2025-03-14 11:23:24
电信,104.21.46.7,31 MB,4079 kB/s,224 毫秒,AMS,2025-03-14 11:16:50
电信,104.20.31.59,34 MB,4387 kB/s,238 毫秒,IAD,2025-03-14 11:21:29
电信,104.20.207.192,30 MB,3882 kB/s,222 毫秒,IAD,2025-03-14 11:26:36
电信,104.22.79.2,31 MB,3975 kB/s,233 毫秒,IAD,2025-03-14 11:21:29
电信,104.21.30.18,36 MB,4635 kB/s,219 毫秒,AMS,2025-03-14 11:26:36
