移动,104.21.229.141,32 MB,4098 kB/s,190 毫秒,SEA,2025-01-22 20:58:29
移动,104.21.21.54,33 MB,4249 kB/s,190 毫秒,SEA,2025-01-22 21:18:24
移动,172.67.166.64,29 MB,3735 kB/s,191 毫秒,SEA,2025-01-22 21:08:25
移动,104.21.26.237,24 MB,3132 kB/s,192 毫秒,SEA,2025-01-22 20:56:17
移动,172.67.66.161,35 MB,4516 kB/s,192 毫秒,SEA,2025-01-22 21:13:28
联通,172.67.1.38,30 MB,3871 kB/s,197 毫秒,LAX,2025-01-22 21:16:00
联通,172.67.89.238,30 MB,3860 kB/s,200 毫秒,LAX,2025-01-22 21:16:00
联通,172.67.50.181,31 MB,4068 kB/s,197 毫秒,LAX,2025-01-22 21:02:48
联通,172.67.12.117,29 MB,3789 kB/s,193 毫秒,LAX,2025-01-22 21:16:07
联通,172.67.6.226,23 MB,2986 kB/s,195 毫秒,LAX,2025-01-22 21:10:56
电信,104.21.73.35,31 MB,4046 kB/s,185 毫秒,LHR,2025-01-22 21:22:08
电信,104.21.126.12,29 MB,3764 kB/s,211 毫秒,LHR,2025-01-22 21:02:48
电信,104.21.34.213,35 MB,4548 kB/s,205 毫秒,LHR,2025-01-22 21:22:08
电信,172.67.182.249,22 MB,2865 kB/s,212 毫秒,LHR,2025-01-22 20:54:52
电信,104.21.45.98,28 MB,3703 kB/s,213 毫秒,LHR,2025-01-22 21:03:19
