移动,104.18.13.103,29 MB,3739 kB/s,170 毫秒,SEA,2025-03-10 10:33:47
移动,104.16.45.113,29 MB,3770 kB/s,161 毫秒,SEA,2025-03-10 10:26:48
移动,104.16.62.192,29 MB,3837 kB/s,185 毫秒,SEA,2025-03-10 10:34:08
移动,172.67.158.20,28 MB,3688 kB/s,164 毫秒,SEA,2025-03-10 10:26:48
移动,104.16.47.210,29 MB,3738 kB/s,164 毫秒,SEA,2025-03-10 10:33:47
联通,172.64.231.191,26 MB,3391 kB/s,191 毫秒,LAX,2025-03-10 10:28:50
联通,104.20.254.8,29 MB,3753 kB/s,186 毫秒,LAX,2025-03-10 10:40:39
联通,104.16.191.142,31 MB,3974 kB/s,155 毫秒,SJC,2025-03-10 10:28:16
联通,104.18.47.105,30 MB,3848 kB/s,195 毫秒,LAX,2025-03-10 10:28:50
联通,172.67.14.117,29 MB,3772 kB/s,191 毫秒,LAX,2025-03-10 10:40:39
电信,104.19.78.236,38 MB,4916 kB/s,153 毫秒,SJC,2025-03-10 10:34:38
电信,104.16.125.193,30 MB,3919 kB/s,190 毫秒,LAX,2025-03-10 10:26:36
电信,104.19.111.226,29 MB,3789 kB/s,173 毫秒,SJC,2025-03-10 10:26:57
电信,104.19.109.10,25 MB,3299 kB/s,184 毫秒,SJC,2025-03-10 10:38:15
电信,172.67.94.129,30 MB,3948 kB/s,217 毫秒,IAD,2025-03-10 10:34:38
