移动,104.16.63.189,31 MB,4003 kB/s,197 毫秒,SEA,2025-03-23 01:09:12
移动,104.17.31.50,30 MB,3888 kB/s,173 毫秒,SEA,2025-03-23 01:13:49
移动,104.18.79.104,33 MB,4224 kB/s,193 毫秒,SEA,2025-03-23 01:09:12
移动,104.19.173.176,28 MB,3686 kB/s,171 毫秒,SEA,2025-03-23 01:06:50
移动,104.18.77.184,35 MB,4515 kB/s,198 毫秒,SEA,2025-03-23 01:09:12
联通,104.18.43.100,28 MB,3708 kB/s,181 毫秒,LAX,2025-03-23 01:11:43
联通,104.19.175.26,28 MB,3656 kB/s,155 毫秒,SJC,2025-03-23 01:07:31
联通,104.18.173.133,24 MB,3150 kB/s,172 毫秒,SJC,2025-03-23 01:02:42
联通,104.17.207.10,28 MB,3693 kB/s,158 毫秒,SJC,2025-03-23 01:07:31
联通,172.64.148.104,29 MB,3763 kB/s,186 毫秒,LAX,2025-03-23 01:11:43
电信,172.67.237.165,30 MB,3963 kB/s,229 毫秒,AMS,2025-03-23 01:06:06
电信,104.21.13.32,31 MB,4080 kB/s,221 毫秒,AMS,2025-03-23 01:12:06
电信,104.21.61.141,29 MB,3799 kB/s,180 毫秒,AMS,2025-03-23 01:05:35
电信,104.21.63.62,26 MB,3358 kB/s,192 毫秒,AMS,2025-03-23 01:12:05
电信,172.67.158.38,28 MB,3604 kB/s,179 毫秒,AMS,2025-03-23 01:05:35
