移动,104.17.253.149,28 MB,3660 kB/s,162 毫秒,SEA,2025-04-04 05:02:49
移动,104.19.175.54,28 MB,3649 kB/s,167 毫秒,SEA,2025-04-04 04:54:52
移动,104.18.78.22,31 MB,3975 kB/s,191 毫秒,SEA,2025-04-04 05:04:08
移动,104.17.237.212,30 MB,3917 kB/s,187 毫秒,SEA,2025-04-04 05:04:08
移动,104.22.63.140,31 MB,4091 kB/s,189 毫秒,SEA,2025-04-04 04:54:05
联通,104.18.205.24,27 MB,3557 kB/s,131 毫秒,SJC,2025-04-04 04:59:44
联通,104.19.190.229,27 MB,3543 kB/s,154 毫秒,SJC,2025-04-04 05:01:02
联通,104.16.127.112,23 MB,2992 kB/s,153 毫秒,SJC,2025-04-04 04:58:06
联通,104.16.79.119,28 MB,3673 kB/s,157 毫秒,SJC,2025-04-04 04:58:15
联通,104.21.237.46,27 MB,3485 kB/s,132 毫秒,SJC,2025-04-04 04:59:44
电信,104.19.15.109,33 MB,4266 kB/s,151 毫秒,SJC,2025-04-04 04:53:24
电信,104.18.93.235,27 MB,3531 kB/s,167 毫秒,SJC,2025-04-04 05:02:22
电信,104.18.61.113,28 MB,3620 kB/s,142 毫秒,SJC,2025-04-04 05:01:53
电信,104.19.78.89,26 MB,3400 kB/s,167 毫秒,SJC,2025-04-04 05:02:22
电信,104.17.95.17,27 MB,3488 kB/s,167 毫秒,SJC,2025-04-04 05:02:22
