移动,104.16.61.197,29 MB,3723 kB/s,170 毫秒,SEA,2025-02-22 18:35:55
移动,104.17.30.160,28 MB,3646 kB/s,170 毫秒,SEA,2025-02-22 18:35:55
移动,104.17.255.137,28 MB,3622 kB/s,155 毫秒,SEA,2025-02-22 18:35:55
移动,104.17.238.54,28 MB,3652 kB/s,164 毫秒,SEA,2025-02-22 18:35:55
移动,104.18.37.16,29 MB,3735 kB/s,158 毫秒,SEA,2025-02-22 18:27:56
联通,104.20.142.197,29 MB,3724 kB/s,196 毫秒,LAX,2025-02-22 18:35:21
联通,104.18.46.85,31 MB,3996 kB/s,196 毫秒,LAX,2025-02-22 18:28:49
联通,104.17.126.69,30 MB,3860 kB/s,191 毫秒,SJC,2025-02-22 18:35:21
联通,104.16.29.155,32 MB,4162 kB/s,185 毫秒,SJC,2025-02-22 18:28:49
联通,104.17.30.141,32 MB,4140 kB/s,192 毫秒,SJC,2025-02-22 18:41:06
电信,104.17.223.49,28 MB,3705 kB/s,345 毫秒,SJC,2025-02-22 18:38:23
电信,104.21.95.225,32 MB,4105 kB/s,186 毫秒,LHR,2025-02-22 18:37:59
电信,172.67.126.205,35 MB,4507 kB/s,233 毫秒,IAD,2025-02-22 18:33:16
电信,104.18.126.166,27 MB,3556 kB/s,167 毫秒,LAX,2025-02-22 18:29:50
电信,104.18.125.182,29 MB,3725 kB/s,173 毫秒,LAX,2025-02-22 18:29:50
