移动,104.21.238.35,29 MB,3819 kB/s,152 毫秒,SEA,2025-03-31 20:23:51
移动,104.18.79.74,31 MB,3968 kB/s,197 毫秒,SEA,2025-03-31 20:30:04
移动,104.16.63.209,30 MB,3961 kB/s,190 毫秒,SEA,2025-03-31 20:21:02
移动,104.17.30.106,32 MB,4117 kB/s,196 毫秒,SEA,2025-03-31 20:30:04
移动,104.17.253.88,32 MB,4218 kB/s,187 毫秒,SEA,2025-03-31 20:30:04
联通,172.64.32.39,30 MB,3895 kB/s,184 毫秒,LAX,2025-03-31 20:28:08
联通,104.20.143.207,29 MB,3744 kB/s,175 毫秒,LAX,2025-03-31 20:29:31
联通,104.20.127.192,29 MB,3729 kB/s,175 毫秒,LAX,2025-03-31 20:20:30
联通,172.64.231.206,29 MB,3809 kB/s,190 毫秒,LAX,2025-03-31 20:30:10
联通,172.64.33.20,29 MB,3785 kB/s,185 毫秒,LAX,2025-03-31 20:21:58
电信,104.18.127.68,27 MB,3539 kB/s,157 毫秒,LAX,2025-03-31 20:17:40
电信,104.19.254.97,30 MB,3960 kB/s,152 毫秒,LAX,2025-03-31 20:29:46
电信,104.21.205.73,28 MB,3642 kB/s,228 毫秒,AMS,2025-03-31 20:26:45
电信,104.20.253.175,24 MB,3128 kB/s,239 毫秒,IAD,2025-03-31 20:20:34
电信,104.21.111.122,31 MB,3970 kB/s,216 毫秒,AMS,2025-03-31 20:20:34
