移动,104.21.19.184,29 MB,3772 kB/s,189 毫秒,SEA,2025-02-14 17:09:42
移动,172.67.163.30,29 MB,3732 kB/s,184 毫秒,SEA,2025-02-14 16:59:40
移动,104.21.26.134,29 MB,3818 kB/s,223 毫秒,SEA,2025-02-14 17:09:10
移动,172.67.154.170,29 MB,3744 kB/s,187 毫秒,SEA,2025-02-14 17:04:39
移动,104.21.27.248,32 MB,4128 kB/s,215 毫秒,SEA,2025-02-14 17:09:10
联通,172.67.25.23,26 MB,3374 kB/s,187 毫秒,LAX,2025-02-14 16:57:45
联通,104.21.237.149,28 MB,3677 kB/s,168 毫秒,SJC-PIG,2025-02-14 17:05:48
联通,172.67.44.62,29 MB,3792 kB/s,190 毫秒,LAX,2025-02-14 16:58:03
联通,104.21.233.169,28 MB,3594 kB/s,179 毫秒,SJC-PIG,2025-02-14 16:58:37
联通,104.21.234.199,29 MB,3789 kB/s,187 毫秒,SJC-PIG,2025-02-14 16:58:37
电信,104.21.234.134,32 MB,4153 kB/s,188 毫秒,LAX,2025-02-14 17:12:05
电信,104.21.239.18,30 MB,3895 kB/s,182 毫秒,LAX,2025-02-14 17:12:05
电信,104.21.233.43,22 MB,2846 kB/s,189 毫秒,LAX,2025-02-14 17:13:44
电信,104.21.226.146,28 MB,3644 kB/s,194 毫秒,LAX,2025-02-14 17:18:02
电信,104.21.230.66,31 MB,4035 kB/s,196 毫秒,LAX,2025-02-14 17:18:02
