移动,172.67.78.78,28 MB,3697 kB/s,173 毫秒,SEA,2025-03-27 09:35:54
移动,104.17.255.2,27 MB,3482 kB/s,161 毫秒,SEA,2025-03-27 09:42:51
移动,104.17.239.192,28 MB,3669 kB/s,167 毫秒,SEA,2025-03-27 09:28:47
移动,104.17.31.69,31 MB,4071 kB/s,196 毫秒,SEA,2025-03-27 09:36:01
移动,104.18.15.1,28 MB,3647 kB/s,169 毫秒,SEA,2025-03-27 09:35:54
联通,104.16.142.58,29 MB,3805 kB/s,158 毫秒,SJC,2025-03-27 09:34:53
联通,104.16.239.19,30 MB,3945 kB/s,159 毫秒,SJC,2025-03-27 09:34:53
联通,104.17.47.7,26 MB,3449 kB/s,136 毫秒,SJC,2025-03-27 09:37:01
联通,104.16.111.201,27 MB,3528 kB/s,156 毫秒,SJC,2025-03-27 09:34:53
联通,104.18.190.205,29 MB,3721 kB/s,156 毫秒,SJC,2025-03-27 09:38:04
电信,104.19.127.239,31 MB,3998 kB/s,156 毫秒,SJC,2025-03-27 09:40:16
电信,104.18.56.114,27 MB,3546 kB/s,180 毫秒,SJC,2025-03-27 09:31:55
电信,104.19.79.223,19 MB,2550 kB/s,189 毫秒,SJC,2025-03-27 09:31:55
电信,104.19.77.135,26 MB,3413 kB/s,140 毫秒,SJC,2025-03-27 09:28:50
电信,104.19.29.86,25 MB,3266 kB/s,141 毫秒,SJC,2025-03-27 09:34:56
