移动,172.67.160.147,29 MB,3792 kB/s,190 毫秒,SEA,2025-01-28 13:03:30
移动,104.21.229.230,19 MB,2553 kB/s,191 毫秒,SEA,2025-01-28 13:03:54
移动,104.21.21.120,27 MB,3472 kB/s,191 毫秒,SEA,2025-01-28 13:13:32
移动,172.67.166.174,30 MB,3865 kB/s,191 毫秒,SEA,2025-01-28 13:13:32
移动,104.21.27.18,29 MB,3724 kB/s,191 毫秒,SEA,2025-01-28 13:03:30
联通,104.21.228.47,29 MB,3788 kB/s,181 毫秒,SJC-PIG,2025-01-28 12:55:56
联通,104.21.239.236,1 MB,142 kB/s,183 毫秒,SJC-PIG,2025-01-28 13:12:59
联通,104.21.234.206,29 MB,3743 kB/s,183 毫秒,SJC-PIG,2025-01-28 12:48:21
联通,104.21.229.230,19 MB,2553 kB/s,185 毫秒,SJC-PIG,2025-01-28 13:03:54
联通,104.21.232.174,27 MB,3513 kB/s,187 毫秒,SJC-PIG,2025-01-28 13:04:07
电信,104.21.237.178,21 MB,2741 kB/s,196 毫秒,LAX,2025-01-28 13:12:59
电信,104.21.228.4,31 MB,3995 kB/s,186 毫秒,LAX,2025-01-28 13:12:53
电信,104.21.233.18,29 MB,3753 kB/s,183 毫秒,LAX,2025-01-28 13:04:07
电信,104.21.239.93,19 MB,2556 kB/s,188 毫秒,LAX,2025-01-28 13:03:54
电信,104.21.229.47,29 MB,3808 kB/s,181 毫秒,LAX,2025-01-28 13:13:32
