移动,172.67.70.57,30 MB,3907 kB/s,190 毫秒,SEA,2025-01-23 12:15:08
移动,172.67.172.57,29 MB,3727 kB/s,190 毫秒,SEA,2025-01-23 12:15:08
移动,172.67.171.96,27 MB,3560 kB/s,190 毫秒,SEA,2025-01-23 12:22:29
移动,104.21.238.69,28 MB,3604 kB/s,191 毫秒,SEA,2025-01-23 11:57:33
移动,172.67.164.23,29 MB,3781 kB/s,191 毫秒,SEA,2025-01-23 12:12:32
联通,104.21.54.215,23 MB,2961 kB/s,191 毫秒,LAX,2025-01-23 12:21:47
联通,172.67.146.9,33 MB,4279 kB/s,190 毫秒,LAX,2025-01-23 12:13:48
联通,104.21.216.185,29 MB,3780 kB/s,192 毫秒,LAX,2025-01-23 12:21:47
联通,172.67.97.165,29 MB,3814 kB/s,192 毫秒,LAX,2025-01-23 12:21:00
联通,172.67.246.105,27 MB,3532 kB/s,192 毫秒,LAX,2025-01-23 12:11:01
电信,172.67.248.54,31 MB,3983 kB/s,206 毫秒,LHR,2025-01-23 12:15:29
电信,172.67.144.213,29 MB,3786 kB/s,204 毫秒,LHR,2025-01-23 12:12:32
电信,104.21.202.179,30 MB,3860 kB/s,197 毫秒,LHR,2025-01-23 12:00:32
电信,172.67.147.141,25 MB,3311 kB/s,203 毫秒,LHR,2025-01-23 12:07:22
电信,172.67.167.1,29 MB,3809 kB/s,203 毫秒,LHR,2025-01-23 12:22:29
