移动,172.67.64.225,26 MB,3417 kB/s,193 毫秒,SEA,2025-01-24 09:31:27
移动,172.67.77.251,28 MB,3648 kB/s,193 毫秒,SEA,2025-01-24 09:26:26
移动,104.21.236.235,20 MB,2600 kB/s,193 毫秒,SEA,2025-01-24 09:19:42
移动,172.67.79.35,31 MB,3982 kB/s,193 毫秒,SEA,2025-01-24 09:35:51
移动,172.67.78.67,27 MB,3576 kB/s,194 毫秒,SEA,2025-01-24 09:31:27
联通,104.21.227.101,21 MB,2797 kB/s,181 毫秒,SJC-PIG,2025-01-24 09:35:53
联通,172.67.81.231,21 MB,2775 kB/s,190 毫秒,LAX,2025-01-24 09:27:47
联通,104.21.232.178,19 MB,2466 kB/s,178 毫秒,SJC-PIG,2025-01-24 09:23:16
联通,104.21.234.246,19 MB,2493 kB/s,182 毫秒,SJC-PIG,2025-01-24 09:23:16
联通,104.21.231.136,31 MB,4014 kB/s,179 毫秒,SJC-PIG,2025-01-24 09:24:56
电信,172.67.240.33,29 MB,3749 kB/s,202 毫秒,LHR,2025-01-24 09:25:28
电信,104.21.239.166,30 MB,3873 kB/s,190 毫秒,LAX,2025-01-24 09:35:53
电信,104.21.54.228,29 MB,3816 kB/s,204 毫秒,LHR,2025-01-24 09:10:30
电信,104.21.16.207,28 MB,3646 kB/s,199 毫秒,LHR,2025-01-24 09:31:27
电信,172.67.209.27,28 MB,3703 kB/s,197 毫秒,LHR,2025-01-24 09:10:30
