移动,104.21.237.57,28 MB,3639 kB/s,194 毫秒,SEA,2025-01-12 19:17:07
移动,104.21.229.104,31 MB,3987 kB/s,194 毫秒,SEA,2025-01-12 18:55:15
移动,172.67.196.218,26 MB,3415 kB/s,191 毫秒,LAX,2025-01-12 18:55:53
移动,172.67.73.148,29 MB,3720 kB/s,193 毫秒,SEA,2025-01-12 19:06:31
移动,104.21.19.93,29 MB,3716 kB/s,193 毫秒,SEA,2025-01-12 19:17:07
联通,172.67.66.57,1 MB,187 kB/s,98 毫秒,HKG,2025-01-12 19:02:04
联通,104.20.29.78,26 MB,3388 kB/s,97 毫秒,HKG,2025-01-12 19:10:03
联通,104.20.27.108,26 MB,3436 kB/s,97 毫秒,HKG,2025-01-12 18:54:51
联通,162.159.137.243,28 MB,3595 kB/s,97 毫秒,HKG,2025-01-12 19:17:58
联通,104.26.5.84,26 MB,3413 kB/s,98 毫秒,HKG,2025-01-12 19:10:03
电信,104.18.89.98,35 MB,4516 kB/s,189 毫秒,SJC,2025-01-12 19:07:43
电信,104.18.29.88,33 MB,4253 kB/s,184 毫秒,LAX,2025-01-12 19:07:43
电信,104.19.93.118,19 MB,2463 kB/s,181 毫秒,SJC,2025-01-12 19:14:23
电信,104.21.233.229,30 MB,3840 kB/s,191 毫秒,LAX,2025-01-12 19:17:07
电信,162.159.44.93,19 MB,2549 kB/s,180 毫秒,LAX,2025-01-12 19:14:23
