移动,172.67.164.15,29 MB,3766 kB/s,191 毫秒,SEA,2025-01-14 05:05:41
移动,104.21.238.34,29 MB,3792 kB/s,191 毫秒,SEA,2025-01-14 05:20:24
移动,104.21.227.94,28 MB,3638 kB/s,191 毫秒,SEA,2025-01-14 05:20:24
移动,104.21.224.176,31 MB,4095 kB/s,191 毫秒,SEA,2025-01-14 05:03:22
移动,172.67.171.17,29 MB,3783 kB/s,191 毫秒,SEA,2025-01-14 05:04:22
联通,104.21.233.33,29 MB,3775 kB/s,172 毫秒,SJC-PIG,2025-01-14 05:14:23
联通,104.21.238.34,29 MB,3792 kB/s,173 毫秒,SJC-PIG,2025-01-14 05:20:24
联通,104.21.231.226,19 MB,2442 kB/s,166 毫秒,SJC-PIG,2025-01-14 05:04:23
联通,104.21.234.190,28 MB,3684 kB/s,164 毫秒,SJC-PIG,2025-01-14 05:17:34
联通,104.21.237.81,29 MB,3806 kB/s,171 毫秒,SJC-PIG,2025-01-14 05:23:17
电信,172.67.174.121,30 MB,3904 kB/s,188 毫秒,LHR,2025-01-14 05:09:17
电信,104.21.239.12,29 MB,3765 kB/s,187 毫秒,LAX,2025-01-14 05:23:17
电信,172.67.131.177,29 MB,3802 kB/s,188 毫秒,LHR,2025-01-14 05:23:17
电信,104.21.226.176,28 MB,3648 kB/s,191 毫秒,LAX,2025-01-14 05:05:00
电信,104.21.230.120,29 MB,3745 kB/s,192 毫秒,LAX,2025-01-14 05:05:00
