移动,104.21.17.20,28 MB,3645 kB/s,193 毫秒,SEA,2025-02-03 04:09:24
移动,104.21.227.105,27 MB,3546 kB/s,194 毫秒,SEA,2025-02-03 04:10:05
移动,172.67.67.128,28 MB,3616 kB/s,193 毫秒,SEA,2025-02-03 04:04:24
移动,104.21.18.221,29 MB,3794 kB/s,193 毫秒,SEA,2025-02-03 04:04:24
移动,172.67.167.19,29 MB,3824 kB/s,193 毫秒,SEA,2025-02-03 04:16:54
联通,104.21.239.213,28 MB,3587 kB/s,180 毫秒,SJC-PIG,2025-02-03 04:09:24
联通,104.21.238.165,31 MB,4011 kB/s,190 毫秒,SJC-PIG,2025-02-03 04:05:03
联通,104.21.234.102,28 MB,3643 kB/s,180 毫秒,SJC-PIG,2025-02-03 04:16:17
联通,104.21.237.68,29 MB,3778 kB/s,179 毫秒,SJC-PIG,2025-02-03 04:16:17
联通,104.21.233.33,19 MB,2462 kB/s,190 毫秒,SJC-PIG,2025-02-03 04:14:12
电信,104.21.235.228,29 MB,3790 kB/s,182 毫秒,LAX,2025-02-03 04:16:17
电信,104.21.225.87,28 MB,3649 kB/s,187 毫秒,LAX,2025-02-03 04:11:09
电信,104.21.228.94,28 MB,3666 kB/s,172 毫秒,LAX,2025-02-03 04:16:17
电信,172.67.23.246,28 MB,3672 kB/s,181 毫秒,HKG,2025-02-03 04:04:58
电信,104.21.237.68,29 MB,3778 kB/s,186 毫秒,LAX,2025-02-03 04:16:17
