移动,172.66.213.162,16 MB,2081 kB/s,208 毫秒,SJC,2025-02-26 22:28:47
移动,104.19.173.84,34 MB,4457 kB/s,174 毫秒,SEA,2025-02-26 22:28:47
移动,104.18.190.3,32 MB,4141 kB/s,192 毫秒,SEA,2025-02-26 22:28:27
移动,104.16.61.215,12 MB,1561 kB/s,190 毫秒,SEA,2025-02-26 22:28:27
移动,172.64.145.40,27 MB,3472 kB/s,223 毫秒,SJC,2025-02-26 22:28:27
联通,172.64.32.167,33 MB,4330 kB/s,183 毫秒,LAX,2025-02-26 22:40:31
联通,104.22.46.139,28 MB,3676 kB/s,184 毫秒,LAX,2025-02-26 22:40:58
联通,172.67.110.206,30 MB,3844 kB/s,185 毫秒,LAX,2025-02-26 22:40:58
联通,104.25.143.167,30 MB,3844 kB/s,187 毫秒,LAX,2025-02-26 22:30:37
联通,104.20.78.122,35 MB,4493 kB/s,193 毫秒,LAX,2025-02-26 22:40:31
电信,172.67.141.49,32 MB,4183 kB/s,251 毫秒,LHR,2025-02-26 22:32:53
电信,104.18.125.53,35 MB,4565 kB/s,193 毫秒,LAX,2025-02-26 22:40:30
电信,104.21.207.53,15 MB,2046 kB/s,293 毫秒,LHR,2025-02-26 22:32:53
电信,172.67.158.238,15 MB,1930 kB/s,277 毫秒,LHR,2025-02-26 22:40:48
电信,104.18.45.208,12 MB,1557 kB/s,396 毫秒,SJC,2025-02-26 22:32:53
