移动,104.21.16.127,23 MB,3051 kB/s,320 毫秒,SEA,2025-02-10 00:06:33
移动,172.67.174.56,29 MB,3716 kB/s,188 毫秒,SEA,2025-02-10 00:01:12
移动,104.21.17.31,33 MB,4298 kB/s,186 毫秒,SEA,2025-02-10 00:10:09
移动,172.67.147.188,30 MB,3889 kB/s,314 毫秒,SEA,2025-02-10 00:06:33
移动,172.67.151.250,30 MB,3866 kB/s,188 毫秒,SEA,2025-02-10 00:10:09
联通,104.21.239.162,28 MB,3700 kB/s,167 毫秒,SJC-PIG,2025-02-10 00:09:22
联通,104.21.225.170,28 MB,3656 kB/s,177 毫秒,SJC-PIG,2025-02-10 00:02:59
联通,104.21.230.196,23 MB,2996 kB/s,275 毫秒,SJC-PIG,2025-02-10 00:06:35
联通,104.21.236.230,27 MB,3522 kB/s,167 毫秒,SJC-PIG,2025-02-10 00:09:22
联通,104.21.236.217,22 MB,2942 kB/s,261 毫秒,SJC-PIG,2025-02-10 00:06:35
电信,104.21.47.13,20 MB,2625 kB/s,347 毫秒,LHR,2025-02-10 00:13:10
电信,172.67.226.149,4 MB,531 kB/s,324 毫秒,LHR,2025-02-10 00:13:10
电信,172.67.232.91,24 MB,3095 kB/s,340 毫秒,LHR,2025-02-10 00:13:10
电信,104.21.225.37,20 MB,2600 kB/s,259 毫秒,LAX,2025-02-10 00:13:10
电信,104.21.116.179,17 MB,2215 kB/s,347 毫秒,LHR,2025-02-10 00:13:10
