移动,172.67.160.57,29 MB,3808 kB/s,190 毫秒,SEA,2025-01-27 07:07:31
移动,172.67.76.54,29 MB,3755 kB/s,188 毫秒,SEA,2025-01-27 07:17:26
移动,104.21.231.247,28 MB,3660 kB/s,190 毫秒,SEA,2025-01-27 07:12:27
移动,104.21.28.82,29 MB,3792 kB/s,190 毫秒,SEA,2025-01-27 07:12:27
移动,104.21.227.214,27 MB,3492 kB/s,190 毫秒,SEA,2025-01-27 07:17:26
联通,104.21.232.159,30 MB,3911 kB/s,183 毫秒,SJC-PIG,2025-01-27 07:14:27
联通,104.21.237.219,28 MB,3598 kB/s,176 毫秒,SJC-PIG,2025-01-27 07:09:58
联通,104.21.226.176,29 MB,3753 kB/s,187 毫秒,SJC-PIG,2025-01-27 07:09:17
联通,104.21.225.132,23 MB,3005 kB/s,188 毫秒,SJC-PIG,2025-01-27 07:09:58
联通,104.21.231.158,29 MB,3734 kB/s,172 毫秒,SJC-PIG,2025-01-27 07:14:27
电信,172.67.18.135,28 MB,3668 kB/s,188 毫秒,HKG,2025-01-27 07:10:01
电信,172.67.42.211,30 MB,3923 kB/s,213 毫秒,HKG,2025-01-27 07:10:01
电信,104.21.228.224,28 MB,3621 kB/s,184 毫秒,LAX,2025-01-27 07:09:58
电信,104.21.114.54,28 MB,3708 kB/s,210 毫秒,LHR,2025-01-27 07:14:27
电信,104.21.21.80,29 MB,3790 kB/s,195 毫秒,LHR,2025-01-27 06:55:08
