移动,104.16.47.41,28 MB,3656 kB/s,161 毫秒,SEA,2025-03-15 10:44:53
移动,172.67.78.158,29 MB,3718 kB/s,173 毫秒,SEA,2025-03-15 10:44:53
移动,104.18.13.205,28 MB,3592 kB/s,167 毫秒,SEA,2025-03-15 10:44:53
移动,104.17.29.182,29 MB,3770 kB/s,197 毫秒,SEA,2025-03-15 10:51:04
移动,104.17.31.250,29 MB,3721 kB/s,188 毫秒,SEA,2025-03-15 10:51:04
联通,104.17.111.189,27 MB,3461 kB/s,142 毫秒,SJC,2025-03-15 10:37:41
联通,104.16.109.211,29 MB,3732 kB/s,159 毫秒,SJC,2025-03-15 10:49:22
联通,104.20.159.83,29 MB,3721 kB/s,187 毫秒,LAX,2025-03-15 10:46:59
联通,104.18.44.84,32 MB,4110 kB/s,189 毫秒,LAX,2025-03-15 10:39:09
联通,104.18.13.108,32 MB,4111 kB/s,181 毫秒,LAX,2025-03-15 10:39:09
电信,172.64.40.240,30 MB,3882 kB/s,169 毫秒,LAX,2025-03-15 10:43:33
电信,104.21.31.98,37 MB,4740 kB/s,204 毫秒,AMS,2025-03-15 10:50:33
电信,104.21.77.46,33 MB,4284 kB/s,220 毫秒,AMS,2025-03-15 10:43:51
电信,104.16.126.239,28 MB,3694 kB/s,173 毫秒,LAX,2025-03-15 10:43:33
电信,104.20.143.28,30 MB,3939 kB/s,223 毫秒,IAD,2025-03-15 10:50:33
