移动,104.21.230.43,28 MB,3655 kB/s,194 毫秒,SEA,2025-01-21 19:12:32
移动,172.67.166.170,29 MB,3808 kB/s,193 毫秒,SEA,2025-01-21 18:50:50
移动,172.67.162.162,29 MB,3733 kB/s,193 毫秒,SEA,2025-01-21 19:07:23
移动,104.21.25.23,29 MB,3800 kB/s,193 毫秒,SEA,2025-01-21 19:02:35
移动,172.67.67.231,30 MB,3878 kB/s,193 毫秒,SEA,2025-01-21 19:05:50
联通,104.21.30.112,27 MB,3509 kB/s,195 毫秒,LAX,2025-01-21 19:17:30
联通,104.21.89.144,30 MB,3889 kB/s,195 毫秒,LAX,2025-01-21 19:05:56
联通,172.67.42.117,29 MB,3780 kB/s,192 毫秒,LAX,2025-01-21 19:10:42
联通,104.21.232.103,30 MB,3960 kB/s,194 毫秒,SJC-PIG,2025-01-21 19:16:59
联通,104.21.233.60,27 MB,3516 kB/s,188 毫秒,SJC-PIG,2025-01-21 19:12:32
电信,104.21.233.60,27 MB,3516 kB/s,192 毫秒,LAX,2025-01-21 19:12:32
电信,172.67.159.190,29 MB,3818 kB/s,199 毫秒,LHR,2025-01-21 18:57:32
电信,104.21.234.55,28 MB,3650 kB/s,194 毫秒,LAX,2025-01-21 19:02:35
电信,104.21.237.202,19 MB,2453 kB/s,186 毫秒,LAX,2025-01-21 19:03:39
电信,104.21.25.23,29 MB,3800 kB/s,195 毫秒,LHR,2025-01-21 19:02:35
